===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
17,,17,2015-01-27 00:00:00,10.292168991148076,10.444472140827544,10.292168991148076,10.421041488647461,124600.0,,MacdCross,17,735625.0,Broker,17,10000.0,10000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,,18,2015-01-28 00:00:00,10.456189451608987,10.491335993316639,10.356606652363629,10.380037307739258,82100.0,,MacdCross,18,735626.0,Broker,18,10000.0,10000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,,19,2015-01-29 00:00:00,10.421046896552241,10.450335506298462,10.309748168396682,10.42690372467041,160700.0,,MacdCross,19,735627.0,Broker,19,10000.0,10000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,,20,2015-01-30 00:00:00,10.3683228000224,10.403469342615896,10.18672990916437,10.192587852478027,122300.0,,MacdCross,20,735628.0,Broker,20,10000.0,10000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,,21,2015-02-02 00:00:00,10.221875180560223,10.221875180560223,9.987561971918332,10.198443412780762,105400.0,,MacdCross,21,735631.0,Broker,21,10000.0,10000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,,22,2015-02-03 00:00:00,10.221876799403793,10.280453993552982,10.180871199295657,10.27459716796875,125600.0,,MacdCross,22,735632.0,Broker,22,10000.0,10000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,,23,2015-02-04 00:00:00,10.262882572209127,10.36246537898344,10.20430425340862,10.344891548156738,77100.0,,MacdCross,23,735633.0,Broker,23,10000.0,10000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,,24,2015-02-05 00:00:00,10.368324137305057,10.485479666823313,10.344892361028252,10.467906951904297,89300.0,,MacdCross,24,735634.0,Broker,24,10000.0,10000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
25,,25,2015-02-06 00:00:00,10.467904807010408,10.467904807010408,10.251165390014648,10.251165390014648,116200.0,,MacdCross,25,735635.0,Broker,25,10000.0,10000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,,26,2015-02-09 00:00:00,10.262882534171625,10.339033566228096,10.18673038482666,10.18673038482666,115000.0,,MacdCross,26,735638.0,Broker,26,10000.0,10000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,,27,2015-02-10 00:00:00,10.239450112221787,10.239450112221787,10.063716284874497,10.169157028198242,120300.0,,MacdCross,27,735639.0,Broker,27,10000.0,10000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,,28,2015-02-11 00:00:00,10.169155405386434,10.251164362756244,10.075430563452864,10.093003273010254,71100.0,,MacdCross,28,735640.0,Broker,28,10000.0,10000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,,29,2015-02-12 00:00:00,10.145731264356892,10.29803452633066,10.116442648215012,10.239456176757812,54700.0,,MacdCross,29,735641.0,Broker,29,10000.0,10000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,,30,2015-02-13 00:00:00,10.260099411010742,10.307299364944381,10.183399907869456,10.260099411010742,66500.0,,MacdCross,30,735642.0,Broker,30,10000.0,10000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,,31,2015-02-17 00:00:00,10.271900678207677,10.348601314132098,10.15980035472971,10.201101303100586,93600.0,,MacdCross,31,735646.0,Broker,31,10000.0,10000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,,32,2015-02-18 00:00:00,10.218802686800913,10.295503338507041,10.142103160430796,10.266002655029297,93100.0,,MacdCross,32,735647.0,Broker,32,10000.0,10000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,,33,2015-02-19 00:00:00,10.271899476757238,10.413499335745001,10.177499570765397,10.40169906616211,161500.0,,MacdCross,33,735648.0,Broker,33,10000.0,10000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,,34,2015-02-20 00:00:00,10.395802003665443,10.502001073793833,10.366301324183231,10.384001731872559,114800.0,,MacdCross,34,735649.0,Broker,34,10000.0,10000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,,35,2015-02-23 00:00:00,10.407602331542876,10.496103254699847,10.354502227783087,10.472502708435059,85600.0,,MacdCross,35,735652.0,Broker,35,10000.0,10000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,,36,2015-02-24 00:00:00,10.466599464416504,10.472499599230996,10.354499153612442,10.466599464416504,83600.0,,MacdCross,36,735653.0,Broker,36,10000.0,10000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,,37,2015-02-25 00:00:00,10.496102808577788,10.6200022951938,10.448901718054428,10.590502738952637,153200.0,,MacdCross,37,735654.0,Broker,37,10000.0,10000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,,38,2015-02-26 00:00:00,10.596399592982596,10.649499683676654,10.513799952052153,10.625900268554688,110100.0,,MacdCross,38,735655.0,Broker,38,10000.0,10000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,,39,2015-02-27 00:00:00,10.649497333006051,10.814697703737856,10.619997789281122,10.720297813415527,275800.0,,MacdCross,39,735656.0,Broker,39,10000.0,10000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,,40,2015-03-02 00:00:00,10.738003484485867,10.826503284427057,10.631803274422037,10.73210334777832,170900.0,,MacdCross,40,735659.0,Broker,40,10000.0,10000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,,41,2015-03-03 00:00:00,10.791098042857659,10.791098042857659,10.61999754229304,10.714397430419922,91200.0,,MacdCross,41,735660.0,Broker,41,10000.0,10000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,,42,2015-03-04 00:00:00,10.77930329608715,10.77930329608715,10.561002739657292,10.667202949523926,122600.0,,MacdCross,42,735661.0,Broker,42,10000.0,10000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,,43,2015-03-05 00:00:00,10.661304024014907,10.761604108579634,10.649503749281141,10.738004684448242,66900.0,,MacdCross,43,735662.0,Broker,43,10000.0,10000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,,44,2015-03-06 00:00:00,10.696700563234417,10.7203011057307,10.566900955512281,10.602300643920898,101900.0,,MacdCross,44,735663.0,Broker,44,10000.0,10000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,,45,2015-03-09 00:00:00,10.690800666809082,10.761600037757914,10.631800440794581,10.690800666809082,119300.0,,MacdCross,45,735666.0,Broker,45,10000.0,10000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,,46,2015-03-10 00:00:00,10.708502781064059,10.708502781064059,10.566902876353884,10.667202949523926,72300.0,,MacdCross,46,735667.0,Broker,46,10000.0,10000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,,47,2015-03-11 00:00:00,10.696695091171666,10.696695091171666,10.584595947667822,10.631795883178711,65800.0,,MacdCross,47,735668.0,Broker,47,10000.0,10000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,,48,2015-03-12 00:00:00,10.661300450767698,10.749800230937026,10.59050107676654,10.637701034545898,130800.0,,MacdCross,48,735669.0,Broker,48,10000.0,10000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,,49,2015-03-13 00:00:00,10.661302310304036,10.708502276315977,10.596401935036631,10.696702003479004,86500.0,,MacdCross,49,735670.0,Broker,49,10000.0,10000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,,50,2015-03-16 00:00:00,10.708500889217778,10.90320086446407,10.708500889217778,10.814701080322266,101500.0,,MacdCross,50,735673.0,Broker,50,10000.0,10000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,,51,2015-03-17 00:00:00,10.767496881919898,10.885497297883305,10.708496673938196,10.867796897888184,107800.0,,MacdCross,51,735674.0,Broker,51,10000.0,10000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,,52,2015-03-18 00:00:00,10.870770649291906,11.072741350581449,10.847009990153225,11.060861587524414,127600.0,,MacdCross,52,735675.0,Broker,52,10000.0,10000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,,53,2015-03-19 00:00:00,10.995515813709178,11.096501146183954,10.971754025821273,11.001456260681152,70700.0,,MacdCross,53,735676.0,Broker,53,10000.0,10000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,,54,2015-03-20 00:00:00,11.066802045467698,11.191549201159061,11.00739982497391,11.149967193603516,201300.0,,MacdCross,54,735677.0,Broker,54,10000.0,10000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,,55,2015-03-23 00:00:00,11.161852809594363,11.191553932397431,11.084628077466052,11.096508979797363,123500.0,,MacdCross,55,735680.0,Broker,55,10000.0,10000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,,56,2015-03-24 00:00:00,11.102449430963018,11.185613481231774,11.090568528631708,11.096508979797363,78900.0,,MacdCross,56,735681.0,Broker,56,10000.0,10000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,,57,2015-03-25 00:00:00,11.096502943812768,11.173726500909824,10.847009795694026,10.870770454406738,92900.0,,MacdCross,57,735682.0,Broker,57,10000.0,10000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,,58,2015-03-26 00:00:00,10.870776231832409,11.00146388979418,10.841075109400295,10.924239158630371,57100.0,,MacdCross,58,735683.0,Broker,58,10000.0,10000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,,59,2015-03-27 00:00:00,10.92423354089672,10.97769644020165,10.841069534433327,10.965815544128418,90400.0,,MacdCross,59,735684.0,Broker,59,10000.0,10000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,,60,2015-03-30 00:00:00,10.989578302756996,11.060862552440886,10.918294053073105,11.054922103881836,88600.0,,MacdCross,60,735687.0,Broker,60,10000.0,10000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,,61,2015-03-31 00:00:00,11.084623213652376,11.102444559329527,10.953936744427406,11.054922103881836,87100.0,,MacdCross,61,735688.0,Broker,61,10000.0,10000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,,62,2015-04-01 00:00:00,11.00145638170866,11.054919272020186,10.912351942197594,11.037097930908203,74900.0,,MacdCross,62,735689.0,Broker,62,10000.0,10000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,,63,2015-04-02 00:00:00,10.959877325927144,11.11432445823701,10.953936877296037,11.078682899475098,81100.0,,MacdCross,63,735690.0,Broker,63,10000.0,10000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,,64,2015-04-06 00:00:00,11.031160497789084,11.161848102267726,11.031160497789084,11.144026756286621,113400.0,,MacdCross,64,735694.0,Broker,64,10000.0,10000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,,65,2015-04-07 00:00:00,11.14402374102268,11.14402374102268,11.01927661895752,11.01927661895752,70300.0,,MacdCross,65,735695.0,Broker,65,10000.0,10000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,,66,2015-04-08 00:00:00,11.007396707653129,11.060859597376506,10.953933817929752,11.001456260681152,88000.0,,MacdCross,66,735696.0,Broker,66,10000.0,10000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,,67,2015-04-09 00:00:00,11.001457872058046,11.043039873927961,10.781665833999755,10.86483097076416,90500.0,,MacdCross,67,735697.0,Broker,67,10000.0,10000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,,68,2015-04-10 00:00:00,10.912353735270527,11.007398637436307,10.912353735270527,10.989577293395996,86900.0,,MacdCross,68,735698.0,Broker,68,10000.0,10000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,,69,2015-04-13 00:00:00,10.98957636010578,11.01927746462599,10.876710123484857,10.97769546508789,66500.0,,MacdCross,69,735701.0,Broker,69,10000.0,10000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,,70,2015-04-14 00:00:00,11.019278443433345,11.019278443433345,10.912353777848102,10.965815544128418,63400.0,,MacdCross,70,735702.0,Broker,70,10000.0,10000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,,71,2015-04-15 00:00:00,10.965815544128418,11.019278443433345,10.930173988933337,10.965815544128418,80300.0,,MacdCross,71,735703.0,Broker,71,10000.0,10000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,,72,2015-04-16 00:00:00,11.007398637436307,11.007398637436307,10.930173946286232,10.989577293395996,92000.0,,MacdCross,72,735704.0,Broker,72,10000.0,10000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,,73,2015-04-17 00:00:00,10.942054842313105,11.019278400438575,10.942054842313105,10.989577293395996,80400.0,,MacdCross,73,735705.0,Broker,73,10000.0,10000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,,74,2015-04-20 00:00:00,11.01927387124541,11.06679630279541,10.971751439695412,11.06679630279541,117200.0,,MacdCross,74,735708.0,Broker,74,10000.0,10000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,,75,2015-04-21 00:00:00,11.084623302922003,11.132145758752413,11.048981744305374,11.102444648742676,100900.0,,MacdCross,75,735709.0,Broker,75,10000.0,10000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,,76,2015-04-22 00:00:00,11.135332342171719,11.18915405676798,11.093469234247642,11.141311645507812,118700.0,,MacdCross,76,735710.0,Broker,76,10000.0,10000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,,77,2015-04-23 00:00:00,11.05759027308368,11.177196899274291,11.05759027308368,11.129354476928711,66100.0,,MacdCross,77,735711.0,Broker,77,10000.0,10000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,,78,2015-04-24 00:00:00,11.12337145419341,11.165233421464427,11.111410566215104,11.141311645507812,57300.0,,MacdCross,78,735712.0,Broker,78,10000.0,10000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,,79,2015-04-27 00:00:00,11.15327497846199,11.17719675966264,11.06357058026617,11.11141300201416,87200.0,,MacdCross,79,735715.0,Broker,79,10000.0,10000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,,80,2015-04-28 00:00:00,11.129354523167185,11.135334968566895,11.063570764423709,11.135334968566895,84000.0,,MacdCross,80,735716.0,Broker,80,10000.0,10000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,,81,2015-04-29 00:00:00,11.10543163863829,11.10543163863829,10.943963050842285,10.943963050842285,78400.0,,MacdCross,81,735717.0,Broker,81,10000.0,10000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,,82,2015-04-30 00:00:00,10.955924349887153,10.985826575033451,10.597105632704373,10.650928497314453,168700.0,,MacdCross,82,735718.0,Broker,82,10000.0,10000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,,83,2015-05-01 00:00:00,10.662887141625971,10.764552404404803,10.662887141625971,10.70474910736084,69200.0,,MacdCross,83,735719.0,Broker,83,10000.0,10000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,,84,2015-05-04 00:00:00,10.704752459103283,10.794456862429875,10.621028501418913,10.66887092590332,78200.0,,MacdCross,84,735722.0,Broker,84,10000.0,10000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,,85,2015-05-05 00:00:00,10.836318187811457,10.836318187811457,10.597104964341359,10.686810493469238,99400.0,,MacdCross,85,735723.0,Broker,85,10000.0,10000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,,86,2015-05-06 00:00:00,10.740632214031507,10.740632214031507,10.627007187601714,10.686810493469238,103700.0,,MacdCross,86,735724.0,Broker,86,10000.0,10000.0,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,,87,2015-05-07 00:00:00,10.632990979041098,10.728675842285156,10.632990979041098,10.728675842285156,111900.0,,MacdCross,87,735725.0,Broker,87,10000.0,10000.0,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,,88,2015-05-08 00:00:00,10.854263675738878,10.866224570877451,10.764559243507067,10.800440788269043,77100.0,,MacdCross,88,735726.0,Broker,88,10000.0,10000.0,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,,89,2015-05-11 00:00:00,10.752594622412243,10.8662208055478,10.710732644586864,10.734654426574707,78400.0,,MacdCross,89,735729.0,Broker,89,10000.0,10000.0,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,,90,2015-05-12 00:00:00,10.704752199089905,10.764555513406163,10.597106461451308,10.734654426574707,99800.0,,MacdCross,90,735730.0,Broker,90,10000.0,10000.0,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,,91,2015-05-13 00:00:00,10.788472282996215,10.788472282996215,10.513377621213618,10.543278694152832,104600.0,,MacdCross,91,735731.0,Broker,91,10000.0,10000.0,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,,92,2015-05-14 00:00:00,10.573183194371664,10.698769096659783,10.567202750359888,10.662887573242188,125600.0,,MacdCross,92,735732.0,Broker,92,10000.0,10000.0,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,,93,2015-05-15 00:00:00,10.708061434306165,10.7261282936571,10.635790550782259,10.702038764953613,96900.0,,MacdCross,93,735733.0,Broker,93,10000.0,10000.0,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,,94,2015-05-18 00:00:00,10.73214838506895,10.73214838506895,10.659878667611483,10.726125717163086,91000.0,,MacdCross,94,735736.0,Broker,94,10000.0,10000.0,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,,95,2015-05-19 00:00:00,10.768285375280902,10.768285375280902,10.671924967126323,10.720105171203613,114400.0,,MacdCross,95,735737.0,Broker,95,10000.0,10000.0,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,,96,2015-05-20 00:00:00,10.71407733563437,10.74418951466871,10.611694318729219,10.617715835571289,112500.0,,MacdCross,96,735738.0,Broker,96,10000.0,10000.0,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,,97,2015-05-21 00:00:00,10.708064152636855,10.732153687455668,10.623747909003466,10.647838592529297,72700.0,,MacdCross,97,735739.0,Broker,97,10000.0,10000.0,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,,98,2015-05-22 00:00:00,10.659883047961015,10.677949910396176,10.539431937760979,10.58761215209961,91200.0,,MacdCross,98,735740.0,Broker,98,10000.0,10000.0,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,,99,2015-05-26 00:00:00,10.593634672901999,10.599657343197654,10.485228904994,10.533409118652344,101700.0,,MacdCross,99,735744.0,Broker,99,10000.0,10000.0,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,,100,2015-05-27 00:00:00,10.539422866264987,10.587603039133962,10.52737753587126,10.575557708740234,95400.0,,MacdCross,100,735745.0,Broker,100,10000.0,10000.0,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,,101,2015-05-28 00:00:00,10.581586982964213,10.617721848008506,10.539429448961432,10.545452117919922,52800.0,,MacdCross,101,735746.0,Broker,101,10000.0,10000.0,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,,102,2015-05-29 00:00:00,10.57556591932571,10.63579146934591,10.437047958374023,10.437047958374023,124100.0,,MacdCross,102,735747.0,Broker,102,10000.0,10000.0,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,,103,2015-06-01 00:00:00,10.521361135538275,10.545451810670334,10.455114076338338,10.527383804321289,90900.0,,MacdCross,103,735750.0,Broker,103,10000.0,10000.0,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,,104,2015-06-02 00:00:00,10.515333302054065,10.539423965353778,10.479198455810547,10.479198455810547,69700.0,,MacdCross,104,735751.0,Broker,104,10000.0,10000.0,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,,105,2015-06-03 00:00:00,10.479205435620178,10.539430985277413,10.431025225635755,10.497273445129395,88500.0,,MacdCross,105,735752.0,Broker,105,10000.0,10000.0,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,,106,2015-06-04 00:00:00,10.4551104497958,10.491245301253254,10.41897444963213,10.43101978302002,79500.0,,MacdCross,106,735753.0,Broker,106,10000.0,10000.0,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,,107,2015-06-05 00:00:00,10.418977018461751,10.431022354819454,10.31659395683427,10.406932830810547,93600.0,,MacdCross,107,735754.0,Broker,107,10000.0,10000.0,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,,108,2015-06-08 00:00:00,10.40693501324949,10.43704721175208,10.340686798095703,10.340686798095703,68400.0,,MacdCross,108,735757.0,Broker,108,10000.0,10000.0,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,,109,2015-06-09 00:00:00,10.328642912584868,10.34671092345287,10.25035049623734,10.268417358398438,72800.0,,MacdCross,109,735758.0,Broker,109,10000.0,10000.0,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,,110,2015-06-10 00:00:00,10.316591262817383,10.328636596029636,10.268411078674571,10.316591262817383,76000.0,,MacdCross,110,735759.0,Broker,110,10000.0,10000.0,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,,111,2015-06-11 00:00:00,10.358752754555534,10.400910283591278,10.316594076813278,10.376819610595703,75400.0,,MacdCross,111,735760.0,Broker,111,10000.0,10000.0,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,,112,2015-06-12 00:00:00,10.382842494035032,10.425000023944513,10.328639627378115,10.370797157287598,70000.0,,MacdCross,112,735761.0,Broker,112,10000.0,10000.0,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,,113,2015-06-15 00:00:00,10.376819441800272,10.388864778102123,10.244324188599395,10.322616577148438,71400.0,,MacdCross,113,735764.0,Broker,113,10000.0,10000.0,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,,114,2015-06-16 00:00:00,10.364774199966124,10.376819536377761,10.153986556295022,10.346707344055176,72600.0,,MacdCross,114,735765.0,Broker,114,10000.0,10000.0,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,,115,2015-06-17 00:00:00,10.41040708742936,10.416473897135253,10.313340446386364,10.398273468017578,59600.0,,MacdCross,115,735766.0,Broker,115,441.51302999765903,9988.859317212817,BuySell,115,10.15864033969057,,Trades - Net Profit/Loss,115,,
116,,116,2015-06-18 00:00:00,10.386139171388464,10.495338255431466,10.386139171388464,10.483205795288086,84600.0,,MacdCross,116,735767.0,Broker,116,441.51302999765903,10066.841334316396,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,,117,2015-06-19 00:00:00,10.501405483876171,10.501405483876171,10.349738733329213,10.392205238342285,139900.0,,MacdCross,117,735768.0,Broker,117,441.51302999765903,9983.2876720509,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,,118,2015-06-22 00:00:00,10.428605945410888,10.458938832244868,10.325472510199711,10.355805397033691,70700.0,,MacdCross,118,735771.0,Broker,118,441.51302999765903,9949.866557397423,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,,119,2015-06-23 00:00:00,10.307272747695844,10.337606793609043,10.234473351755236,10.28300666809082,103300.0,,MacdCross,119,735772.0,Broker,119,441.51302999765903,9883.02520372227,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,,120,2015-06-24 00:00:00,10.258739693982168,10.313339820898145,10.137405821474317,10.167739868164062,91200.0,,MacdCross,120,735773.0,Broker,120,441.51302999765903,9777.191090231725,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2015-06-25 00:00:00,10.179873219829306,10.22233972695552,10.058539350503954,10.082806587219238,58000.0,,MacdCross,121,735774.0,Broker,121,441.51302999765903,9699.208197496346,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,,122,2015-06-26 00:00:00,10.10707615595093,10.125276589770506,10.010009489831727,10.113142967224121,300000.0,,MacdCross,122,735775.0,Broker,122,9721.491702314284,9721.491702314284,BuySell,122,,10.277155738617063,Trades - Net Profit/Loss,122,,-278.5082976857153
