===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
41,,41,2015-03-03 00:00:00,576.3499755859375,580.8499755859375,570.5,578.7899780273438,2526300.0,,KDJ_MACDStrategy,41,735660.0,Broker,41,10000.0,10000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,,42,2015-03-04 00:00:00,576.969970703125,581.6300048828125,572.52001953125,578.3300170898438,1898200.0,,KDJ_MACDStrategy,42,735661.0,Broker,42,10000.0,10000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,,43,2015-03-05 00:00:00,579.6199951171875,583.2000122070312,578.22998046875,581.4299926757812,1795900.0,,KDJ_MACDStrategy,43,735662.0,Broker,43,10000.0,10000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,,44,2015-03-06 00:00:00,582.0,582.780029296875,572.0599975585938,572.9000244140625,1879600.0,,KDJ_MACDStrategy,44,735663.0,Broker,44,10000.0,10000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,,45,2015-03-09 00:00:00,570.9199829101562,575.4500122070312,569.0499877929688,574.0999755859375,1173900.0,,KDJ_MACDStrategy,45,735666.0,Broker,45,10000.0,10000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,,46,2015-03-10 00:00:00,568.47998046875,569.760009765625,559.8200073242188,559.8499755859375,2004000.0,,KDJ_MACDStrategy,46,735667.0,Broker,46,10000.0,10000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,,47,2015-03-11 00:00:00,559.7999877929688,564.1799926757812,555.4099731445312,555.6900024414062,2026200.0,,KDJ_MACDStrategy,47,735668.0,Broker,47,10000.0,10000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,,48,2015-03-12 00:00:00,558.47998046875,561.8400268554688,555.530029296875,561.1699829101562,1780100.0,,KDJ_MACDStrategy,48,735669.0,Broker,48,10000.0,10000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,,49,2015-03-13 00:00:00,559.22998046875,564.3599853515625,550.3300170898438,553.0,1771400.0,,KDJ_MACDStrategy,49,735670.0,Broker,49,10000.0,10000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,,50,2015-03-16 00:00:00,556.9299926757812,563.75,551.3200073242188,561.6400146484375,1842800.0,,KDJ_MACDStrategy,50,735673.0,Broker,50,10000.0,10000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,,51,2015-03-17 00:00:00,558.2899780273438,560.6400146484375,554.4099731445312,557.6099853515625,1444600.0,,KDJ_MACDStrategy,51,735674.0,Broker,51,10000.0,10000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,,52,2015-03-18 00:00:00,557.72998046875,566.510009765625,553.5,566.1599731445312,1766200.0,,KDJ_MACDStrategy,52,735675.0,Broker,52,10000.0,10000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,,53,2015-03-19 00:00:00,564.52001953125,566.9600219726562,562.1199951171875,563.6699829101562,1233000.0,,KDJ_MACDStrategy,53,735676.0,Broker,53,10000.0,10000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,,54,2015-03-20 00:00:00,566.7100219726562,567.0999755859375,564.47998046875,564.9500122070312,2216000.0,,KDJ_MACDStrategy,54,735677.0,Broker,54,10000.0,10000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,,55,2015-03-23 00:00:00,566.0,569.6400146484375,563.0599975585938,565.3699951171875,1511700.0,,KDJ_MACDStrategy,55,735680.0,Broker,55,10000.0,10000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,,56,2015-03-24 00:00:00,568.5399780273438,581.8800048828125,568.0900268554688,577.5399780273438,3957800.0,,KDJ_MACDStrategy,56,735681.0,Broker,56,10000.0,10000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,,57,2015-03-25 00:00:00,577.5700073242188,580.0700073242188,567.0,567.0,2653500.0,,KDJ_MACDStrategy,57,735682.0,Broker,57,10000.0,10000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,,58,2015-03-26 00:00:00,564.6500244140625,567.1900024414062,558.3099975585938,563.6400146484375,2492100.0,,KDJ_MACDStrategy,58,735683.0,Broker,58,10000.0,10000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,,59,2015-03-27 00:00:00,561.8300170898438,564.0700073242188,556.9299926757812,557.5499877929688,1727600.0,,KDJ_MACDStrategy,59,735684.0,Broker,59,10000.0,10000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,,60,2015-03-30 00:00:00,560.25,562.1599731445312,556.7899780273438,561.1400146484375,1239400.0,,KDJ_MACDStrategy,60,735687.0,Broker,60,10000.0,10000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,,61,2015-03-31 00:00:00,557.9400024414062,562.4500122070312,554.6699829101562,554.7000122070312,1746600.0,,KDJ_MACDStrategy,61,735688.0,Broker,61,10000.0,10000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,,62,2015-04-01 00:00:00,554.8300170898438,558.5,546.030029296875,549.489990234375,1945100.0,,KDJ_MACDStrategy,62,735689.0,Broker,62,10000.0,10000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,,63,2015-04-02 00:00:00,547.4099731445312,548.0,540.4400024414062,541.3099975585938,2388000.0,,KDJ_MACDStrategy,63,735690.0,Broker,63,10000.0,10000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,,64,2015-04-06 00:00:00,538.8400268554688,545.5399780273438,535.7000122070312,543.9500122070312,1685900.0,,KDJ_MACDStrategy,64,735694.0,Broker,64,10000.0,10000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,,65,2015-04-07 00:00:00,544.989990234375,550.1599731445312,543.5900268554688,544.8599853515625,1365900.0,,KDJ_MACDStrategy,65,735695.0,Broker,65,10000.0,10000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,,66,2015-04-08 00:00:00,546.0,551.5,546.0,548.8400268554688,1419300.0,,KDJ_MACDStrategy,66,735696.0,Broker,66,10000.0,10000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,,67,2015-04-09 00:00:00,549.2100219726562,549.3699951171875,541.9500122070312,548.02001953125,1618300.0,,KDJ_MACDStrategy,67,735697.0,Broker,67,10000.0,10000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,,68,2015-04-10 00:00:00,549.5700073242188,549.8499755859375,544.97998046875,548.5399780273438,1305200.0,,KDJ_MACDStrategy,68,735698.0,Broker,68,10000.0,10000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,,69,2015-04-13 00:00:00,547.0499877929688,553.27001953125,546.2999877929688,548.6400146484375,1466300.0,,KDJ_MACDStrategy,69,735701.0,Broker,69,10000.0,10000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,,70,2015-04-14 00:00:00,546.5700073242188,546.5700073242188,535.739990234375,539.780029296875,2360300.0,,KDJ_MACDStrategy,70,735702.0,Broker,70,10000.0,10000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,,71,2015-04-15 00:00:00,537.9600219726562,543.1900024414062,532.3699951171875,541.0399780273438,2348100.0,,KDJ_MACDStrategy,71,735703.0,Broker,71,10000.0,10000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,,72,2015-04-16 00:00:00,538.3499755859375,545.22998046875,538.0999755859375,543.52001953125,1586100.0,,KDJ_MACDStrategy,72,735704.0,Broker,72,10000.0,10000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,,73,2015-04-17 00:00:00,537.3099975585938,539.7999877929688,529.0,532.739990234375,2461700.0,,KDJ_MACDStrategy,73,735705.0,Broker,73,10000.0,10000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,,74,2015-04-20 00:00:00,533.75,545.7999877929688,533.3499755859375,544.530029296875,1925400.0,,KDJ_MACDStrategy,74,735708.0,Broker,74,10000.0,10000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,,75,2015-04-21 00:00:00,546.3099975585938,547.77001953125,542.2100219726562,542.9199829101562,1456400.0,,KDJ_MACDStrategy,75,735709.0,Broker,75,10000.0,10000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,,76,2015-04-22 00:00:00,543.0599975585938,551.0,541.3200073242188,549.1799926757812,1590300.0,,KDJ_MACDStrategy,76,735710.0,Broker,76,10000.0,10000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,,77,2015-04-23 00:00:00,550.4099731445312,561.1699829101562,550.0800170898438,557.4600219726562,3909200.0,,KDJ_MACDStrategy,77,735711.0,Broker,77,10000.0,10000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,,78,2015-04-24 00:00:00,580.0499877929688,584.7000122070312,568.3499755859375,573.6599731445312,4608400.0,,KDJ_MACDStrategy,78,735712.0,Broker,78,10000.0,10000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,,79,2015-04-27 00:00:00,572.77001953125,575.52001953125,562.2999877929688,566.1199951171875,2403100.0,,KDJ_MACDStrategy,79,735715.0,Broker,79,10000.0,10000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,,80,2015-04-28 00:00:00,564.3200073242188,567.8300170898438,560.9600219726562,564.3699951171875,1858900.0,,KDJ_MACDStrategy,80,735716.0,Broker,80,10000.0,10000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,,81,2015-04-29 00:00:00,560.510009765625,565.8400268554688,559.0,561.3900146484375,1681100.0,,KDJ_MACDStrategy,81,735717.0,Broker,81,10000.0,10000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,,82,2015-04-30 00:00:00,558.5599975585938,561.1099853515625,546.719970703125,548.77001953125,2362000.0,,KDJ_MACDStrategy,82,735718.0,Broker,82,10000.0,10000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,,83,2015-05-01 00:00:00,550.510009765625,551.219970703125,543.8499755859375,551.1599731445312,1828600.0,,KDJ_MACDStrategy,83,735719.0,Broker,83,10000.0,10000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,,84,2015-05-04 00:00:00,550.989990234375,556.6900024414062,547.3900146484375,552.8400268554688,1763000.0,,KDJ_MACDStrategy,84,735722.0,Broker,84,10000.0,10000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,,85,2015-05-05 00:00:00,550.1599731445312,552.6099853515625,542.3699951171875,543.0399780273438,1426400.0,,KDJ_MACDStrategy,85,735723.0,Broker,85,10000.0,10000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,,86,2015-05-06 00:00:00,542.6400146484375,543.9299926757812,532.239990234375,535.0800170898438,1951700.0,,KDJ_MACDStrategy,86,735724.0,Broker,86,506.99700252900766,9867.744586563342,BuySell,86,524.2563903808593,,Trades - Net Profit/Loss,86,,
87,,87,2015-05-07 00:00:00,535.9000244140625,545.2000122070312,533.4500122070312,542.0399780273438,1592200.0,,KDJ_MACDStrategy,87,735725.0,Broker,87,506.99700252900766,9989.502894573072,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,,88,2015-05-08 00:00:00,548.8699951171875,552.7999877929688,548.030029296875,548.9500122070312,1411300.0,,KDJ_MACDStrategy,88,735726.0,Broker,88,506.99700252900766,10110.387778491739,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,,89,2015-05-11 00:00:00,548.489990234375,553.3699951171875,545.5999755859375,545.780029296875,1092900.0,,KDJ_MACDStrategy,89,735729.0,Broker,89,506.99700252900766,10054.93175524299,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,,90,2015-05-12 00:00:00,542.8099975585938,542.9600219726562,535.0,538.72998046875,1764100.0,,KDJ_MACDStrategy,90,735730.0,Broker,90,506.99700252900766,9931.597439949144,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,,91,2015-05-13 00:00:00,540.469970703125,543.8400268554688,538.97998046875,539.489990234375,1211900.0,,KDJ_MACDStrategy,91,735731.0,Broker,91,506.99700252900766,9944.893132836554,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,,92,2015-05-14 00:00:00,543.969970703125,549.6900024414062,542.5,549.2000122070312,1586800.0,,KDJ_MACDStrategy,92,735732.0,Broker,92,506.99700252900766,10114.761305480723,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,,93,2015-05-15 00:00:00,550.3900146484375,550.5999755859375,542.5,546.489990234375,1672000.0,,KDJ_MACDStrategy,93,735733.0,Broker,93,506.99700252900766,10067.351888528114,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,,94,2015-05-18 00:00:00,543.8200073242188,548.3400268554688,542.25,546.6699829101562,1335300.0,,KDJ_MACDStrategy,94,735736.0,Broker,94,506.99700252900766,10070.500699829508,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,,95,2015-05-19 00:00:00,548.0,553.4000244140625,547.1199951171875,549.280029296875,2356300.0,,KDJ_MACDStrategy,95,735737.0,Broker,95,506.99700252900766,10116.16113308877,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,,96,2015-05-20 00:00:00,550.9199829101562,556.0700073242188,545.0999755859375,552.510009765625,1542000.0,,KDJ_MACDStrategy,96,735738.0,Broker,96,506.99700252900766,10172.66676010465,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,,97,2015-05-21 00:00:00,550.2000122070312,557.6099853515625,549.2999877929688,556.8099975585938,1708500.0,,KDJ_MACDStrategy,97,735739.0,Broker,97,506.99700252900766,10247.891210764057,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,,98,2015-05-22 00:00:00,554.4600219726562,558.239990234375,553.6199951171875,554.52001953125,1213300.0,,KDJ_MACDStrategy,98,735740.0,Broker,98,506.99700252900766,10207.830087936982,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,,99,2015-05-26 00:00:00,552.5800170898438,553.3300170898438,542.969970703125,547.1900024414062,1873700.0,,KDJ_MACDStrategy,99,735744.0,Broker,99,506.99700252900766,10079.597977648391,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,,100,2015-05-27 00:00:00,548.6799926757812,555.2899780273438,546.5800170898438,554.25,1742200.0,,KDJ_MACDStrategy,100,735745.0,Broker,100,506.99700252900766,10203.106337107081,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,,101,2015-05-28 00:00:00,553.7899780273438,555.760009765625,550.7999877929688,554.1799926757812,1177200.0,,KDJ_MACDStrategy,101,735746.0,Broker,101,506.99700252900766,10201.881621419494,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,,102,2015-05-29 00:00:00,553.2000122070312,553.9400024414062,545.0399780273438,545.3200073242188,2172300.0,,KDJ_MACDStrategy,102,735747.0,Broker,102,506.99700252900766,10046.884081191238,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,,103,2015-06-01 00:00:00,548.72998046875,550.5700073242188,543.5800170898438,549.2100219726562,1660500.0,,KDJ_MACDStrategy,103,735750.0,Broker,103,506.99700252900766,10114.93641740118,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,,104,2015-06-02 00:00:00,547.4299926757812,558.7899780273438,546.5499877929688,553.9500122070312,1592100.0,,KDJ_MACDStrategy,104,735751.0,Broker,104,506.99700252900766,10197.858318271423,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,,105,2015-06-03 00:00:00,555.0999755859375,557.989990234375,552.1500244140625,555.2899780273438,1335500.0,,KDJ_MACDStrategy,105,735752.0,Broker,105,506.99700252900766,10221.299824989235,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,,106,2015-06-04 00:00:00,552.1799926757812,555.9600219726562,549.1199951171875,551.6900024414062,1343300.0,,KDJ_MACDStrategy,106,735753.0,Broker,106,506.99700252900766,10158.321463450107,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,,107,2015-06-05 00:00:00,552.0,553.3300170898438,547.3800048828125,549.530029296875,1219800.0,,KDJ_MACDStrategy,107,735754.0,Broker,107,506.99700252900766,10120.534660077754,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,,108,2015-06-08 00:00:00,549.6099853515625,549.8699951171875,542.9500122070312,543.47998046875,1366800.0,,KDJ_MACDStrategy,108,735757.0,Broker,108,506.99700252900766,10014.694452739845,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,,109,2015-06-09 00:00:00,543.4199829101562,544.8400268554688,538.8499755859375,542.1599731445312,1500800.0,,KDJ_MACDStrategy,109,735758.0,Broker,109,506.99700252900766,9991.602102107334,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,,110,2015-06-10 00:00:00,545.7000122070312,554.780029296875,545.1099853515625,552.5999755859375,1515800.0,,KDJ_MACDStrategy,110,735759.0,Broker,110,506.99700252900766,10174.240631877541,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,,111,2015-06-11 00:00:00,554.489990234375,554.8300170898438,549.1699829101562,550.0399780273438,1293600.0,,KDJ_MACDStrategy,111,735760.0,Broker,111,506.99700252900766,10129.455758220569,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,,112,2015-06-12 00:00:00,547.1500244140625,548.8499755859375,545.6300048828125,547.469970703125,1273400.0,,KDJ_MACDStrategy,112,735761.0,Broker,112,506.99700252900766,10084.495772643135,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,,113,2015-06-15 00:00:00,542.72998046875,544.0499877929688,539.2100219726562,543.0,1357500.0,,KDJ_MACDStrategy,113,735764.0,Broker,113,506.99700252900766,10006.297622602791,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,,114,2015-06-16 00:00:00,544.47998046875,546.6900024414062,541.5700073242188,544.8699951171875,1626300.0,,KDJ_MACDStrategy,114,735765.0,Broker,114,506.99700252900766,10039.011519059944,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,,115,2015-06-17 00:00:00,545.4199829101562,548.3599853515625,541.8099975585938,546.5999755859375,1222000.0,,KDJ_MACDStrategy,115,735766.0,Broker,115,506.99700252900766,10069.27598414192,BuySell,115,,,Trades - Net Profit/Loss,115,,
