===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
18,,18,2015-01-28 00:00:00,41.879553002231766,42.41585776874365,41.247481223578674,41.285789489746094,2425100.0,,GoldenCross,18,735626.0,Broker,18,10000.0,10000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,,19,2015-01-29 00:00:00,41.22832881674634,41.8316712476748,40.759065323017815,41.48690414428711,4927300.0,,GoldenCross,19,735627.0,Broker,19,10000.0,10000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,,20,2015-01-30 00:00:00,41.352826222347964,41.71674743640577,40.83567560025697,40.92186737060547,3146000.0,,GoldenCross,20,735628.0,Broker,20,10000.0,10000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,,21,2015-02-02 00:00:00,41.209169295240805,41.54436111450196,40.577097572758575,41.54436111450195,2136700.0,,GoldenCross,21,735631.0,Broker,21,10000.0,10000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,,22,2015-02-03 00:00:00,41.66885792347836,41.956166243922944,41.37197801715864,41.65928268432617,4910800.0,,GoldenCross,22,735632.0,Broker,22,10000.0,10000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,,23,2015-02-04 00:00:00,42.00404312972261,42.17642663352453,41.391125628771995,41.620967864990234,5102900.0,,GoldenCross,23,735633.0,Broker,23,10000.0,10000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,,24,2015-02-05 00:00:00,41.70716904094614,42.214744429398564,41.29536431695517,41.56351852416992,3470900.0,,GoldenCross,24,735634.0,Broker,24,10000.0,10000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
25,,25,2015-02-06 00:00:00,41.60182344867109,42.36797415699923,41.448594037660925,41.81251525878906,5408000.0,,GoldenCross,25,735635.0,Broker,25,10000.0,10000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,,26,2015-02-09 00:00:00,41.65928105545833,41.81251044884158,40.85482582687702,41.055938720703125,4467100.0,,GoldenCross,26,735638.0,Broker,26,10000.0,10000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,,27,2015-02-10 00:00:00,41.304947916441485,42.147707940064855,40.998489061800676,42.05194091796875,4111200.0,,GoldenCross,27,735639.0,Broker,27,10000.0,10000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,,28,2015-02-11 00:00:00,42.98089026826349,44.16841724792356,42.98089026826349,43.833229064941406,7071100.0,,GoldenCross,28,735640.0,Broker,28,10000.0,10000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,,29,2015-02-12 00:00:00,45.24103012111644,45.394259538113786,43.344811062517714,43.852386474609375,6989600.0,,GoldenCross,29,735641.0,Broker,29,10000.0,10000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,,30,2015-02-13 00:00:00,42.84681216802783,43.57465088302775,42.48289098388939,43.53634262084961,6413300.0,,GoldenCross,30,735642.0,Broker,30,10000.0,10000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,,31,2015-02-17 00:00:00,43.62253299535507,44.283337710421456,43.52676599623549,44.24502944946289,4055800.0,,GoldenCross,31,735646.0,Broker,31,10000.0,10000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,,32,2015-02-18 00:00:00,44.15883968433228,44.46529847929498,43.88111025974826,43.90983963012695,3276900.0,,GoldenCross,32,735647.0,Broker,32,10000.0,10000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,,33,2015-02-19 00:00:00,43.89068337184664,44.053487986921226,43.56507048842095,43.718299865722656,2928800.0,,GoldenCross,33,735648.0,Broker,33,10000.0,10000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,,34,2015-02-20 00:00:00,43.766188440871574,43.948147205887516,43.20115436150138,43.67041778564453,3713000.0,,GoldenCross,34,735649.0,Broker,34,10000.0,10000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,,35,2015-02-23 00:00:00,43.77576055366308,43.986452326839796,43.296918271553594,43.65126419067383,2664500.0,,GoldenCross,35,735652.0,Broker,35,10000.0,10000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,,36,2015-02-24 00:00:00,43.718314490484794,43.85238978381543,43.36396846865068,43.4788932800293,1869800.0,,GoldenCross,36,735653.0,Broker,36,10000.0,10000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,,37,2015-02-25 00:00:00,43.62253108018107,44.02476049603316,43.46930169635091,43.78533935546875,2958800.0,,GoldenCross,37,735654.0,Broker,37,10000.0,10000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,,38,2015-02-26 00:00:00,43.89068688778239,44.723871465274264,43.861953865608996,44.647254943847656,4903000.0,,GoldenCross,38,735655.0,Broker,38,10000.0,10000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,,39,2015-02-27 00:00:00,44.570630008840354,44.896242830194815,44.09178783939414,44.139671325683594,5555500.0,,GoldenCross,39,735656.0,Broker,39,10000.0,10000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,,40,2015-03-02 00:00:00,44.13968331259257,45.59536434141802,44.13968331259257,45.30805969238281,5261700.0,,GoldenCross,40,735659.0,Broker,40,10000.0,10000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,,41,2015-03-03 00:00:00,45.27932509673995,45.33678748586092,44.379102920171654,44.570640563964844,2256200.0,,GoldenCross,41,735660.0,Broker,41,10000.0,10000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,,42,2015-03-04 00:00:00,44.436562385030086,44.52275413640112,43.9194118768039,44.27375411987305,3293000.0,,GoldenCross,42,735661.0,Broker,42,10000.0,10000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,,43,2015-03-05 00:00:00,44.714297039968045,44.848375965857755,44.04392067690542,44.4940299987793,2327600.0,,GoldenCross,43,735662.0,Broker,43,10000.0,10000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,,44,2015-03-06 00:00:00,44.3408042904795,44.56107135003136,43.73746186014679,43.84280776977539,3486500.0,,GoldenCross,44,735663.0,Broker,44,10000.0,10000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,,45,2015-03-09 00:00:00,43.92899308865357,44.9728694846563,43.555496666343075,44.33122253417969,3757800.0,,GoldenCross,45,735666.0,Broker,45,10000.0,10000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,,46,2015-03-10 00:00:00,44.177994270152276,44.32164477680051,43.74703544365347,43.76618957519531,2189500.0,,GoldenCross,46,735667.0,Broker,46,10000.0,10000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,,47,2015-03-11 00:00:00,43.93856821394956,44.60894813016989,43.79491407001783,44.06306457519531,3245000.0,,GoldenCross,47,735668.0,Broker,47,10000.0,10000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,,48,2015-03-12 00:00:00,44.3503653027759,44.886666221709135,44.1875570571883,44.85793685913086,2276500.0,,GoldenCross,48,735669.0,Broker,48,10000.0,10000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,,49,2015-03-13 00:00:00,44.87710569006745,44.87710569006745,44.07265039479731,44.48445510864258,2487100.0,,GoldenCross,49,735670.0,Broker,49,10000.0,10000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,,50,2015-03-16 00:00:00,44.733459557908546,45.039918425121854,44.58023012430189,44.992034912109375,2519800.0,,GoldenCross,50,735673.0,Broker,50,10000.0,10000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,,51,2015-03-17 00:00:00,44.647259375671716,45.33679352384921,44.446146466879014,45.15483474731445,2906900.0,,GoldenCross,51,735674.0,Broker,51,10000.0,10000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,,52,2015-03-18 00:00:00,44.99202395190354,45.73901680210632,44.695140398303394,45.499595642089844,3056000.0,,GoldenCross,52,735675.0,Broker,52,10000.0,10000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,,53,2015-03-19 00:00:00,45.45171880499957,45.71987302776389,45.10695169950081,45.40383529663086,2000700.0,,GoldenCross,53,735676.0,Broker,53,10000.0,10000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,,54,2015-03-20 00:00:00,45.480438499061286,45.89223947292581,45.10693847541896,45.33678436279297,4542700.0,,GoldenCross,54,735677.0,Broker,54,10000.0,10000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,,55,2015-03-23 00:00:00,45.53790643264192,45.68156059793795,45.04948884653432,45.15483474731445,4820100.0,,GoldenCross,55,735680.0,Broker,55,10000.0,10000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,,56,2015-03-24 00:00:00,45.24103010563181,45.59537244732737,44.781338201519624,45.030338287353516,1938100.0,,GoldenCross,56,735681.0,Broker,56,10000.0,10000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,,57,2015-03-25 00:00:00,45.17398681618585,45.375103385334,44.26418924821471,44.31207275390625,4148400.0,,GoldenCross,57,735682.0,Broker,57,10000.0,10000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,,58,2015-03-26 00:00:00,44.072644606812375,44.42698687686132,43.75660694329651,44.158836364746094,3550800.0,,GoldenCross,58,735683.0,Broker,58,10000.0,10000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,,59,2015-03-27 00:00:00,44.1875703315378,44.561066770361194,44.05349506152706,44.26418685913086,2801700.0,,GoldenCross,59,735684.0,Broker,59,10000.0,10000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,,60,2015-03-30 00:00:00,44.50360750690987,44.9728709464535,44.4557203510863,44.93456268310547,2206900.0,,GoldenCross,60,735687.0,Broker,60,10000.0,10000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,,61,2015-03-31 00:00:00,44.78133182741895,44.944140114717634,44.33122253417969,44.33122253417969,2768400.0,,GoldenCross,61,735688.0,Broker,61,10000.0,10000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,,62,2015-04-01 00:00:00,44.340802126665714,44.5898022015054,44.01518917337503,44.31207275390625,4751300.0,,GoldenCross,62,735689.0,Broker,62,10000.0,10000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,,63,2015-04-02 00:00:00,44.48444606464886,44.68555893425946,44.24502493798581,44.53232955932617,3084000.0,,GoldenCross,63,735690.0,Broker,63,10000.0,10000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,,64,2015-04-06 00:00:00,44.19715000197721,44.695142826988125,44.06307107632962,44.36953353881836,2385300.0,,GoldenCross,64,735694.0,Broker,64,10000.0,10000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,,65,2015-04-07 00:00:00,44.516320435814954,44.95764513346923,44.449162488773375,44.477943420410156,2367100.0,,GoldenCross,65,735695.0,Broker,65,10000.0,10000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,,66,2015-04-08 00:00:00,44.48753072077658,44.71778912685319,44.24767989187034,44.33402633666992,2565400.0,,GoldenCross,66,735696.0,Broker,66,10000.0,10000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,,67,2015-04-09 00:00:00,44.420370284430206,44.84251006186835,44.286054413366436,44.660221099853516,2720800.0,,GoldenCross,67,735697.0,Broker,67,10000.0,10000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,,68,2015-04-10 00:00:00,44.708202391814076,45.37019316029807,44.42038206891554,45.255062103271484,2278300.0,,GoldenCross,68,735698.0,Broker,68,10000.0,10000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,,69,2015-04-13 00:00:00,45.33180661643137,45.51409192867178,44.74657000893165,44.7657585144043,2009300.0,,GoldenCross,69,735701.0,Broker,69,10000.0,10000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,,70,2015-04-14 00:00:00,44.765762842650425,45.08236772381083,44.151745247491085,44.99602127075195,2672500.0,,GoldenCross,70,735702.0,Broker,70,10000.0,10000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,,71,2015-04-15 00:00:00,45.139934164948734,45.303034663864196,45.00561825986183,45.09196472167969,1578500.0,,GoldenCross,71,735703.0,Broker,71,10000.0,10000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,,72,2015-04-16 00:00:00,44.90007151584339,45.255049694758746,44.746567141731376,45.22626876831055,1585500.0,,GoldenCross,72,735704.0,Broker,72,10000.0,10000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,,73,2015-04-17 00:00:00,44.996019391460635,45.120739194132796,44.5738795675444,44.87129592895508,2885100.0,,GoldenCross,73,735705.0,Broker,73,10000.0,10000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,,74,2015-04-20 00:00:00,44.98642859024277,45.21668703576257,44.81373567106137,45.130340576171875,2890200.0,,GoldenCross,74,735708.0,Broker,74,10000.0,10000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,,75,2015-04-21 00:00:00,45.36059941015707,45.64842340770272,45.187906475563345,45.61004638671875,3139000.0,,GoldenCross,75,735709.0,Broker,75,10000.0,10000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,,76,2015-04-22 00:00:00,45.52368644989542,45.59084438682964,45.0247963042176,45.12073516845703,2075700.0,,GoldenCross,76,735710.0,Broker,76,10000.0,10000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,,77,2015-04-23 00:00:00,45.03439576204761,45.18790016471123,44.6794175171068,45.139930725097656,2113300.0,,GoldenCross,77,735711.0,Broker,77,10000.0,10000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,,78,2015-04-24 00:00:00,44.98641979916253,46.04176561679858,44.832915418757864,45.96501159667969,3449500.0,,GoldenCross,78,735712.0,Broker,78,10000.0,10000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,,79,2015-04-27 00:00:00,46.03217134454077,46.04176742734955,44.84251326458067,44.92885971069336,2684100.0,,GoldenCross,79,735715.0,Broker,79,10000.0,10000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,,80,2015-04-28 00:00:00,44.82331534646315,44.9192541954054,43.787158210690855,43.873504638671875,4492400.0,,GoldenCross,80,735716.0,Broker,80,10000.0,10000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,,81,2015-04-29 00:00:00,43.652859563467715,44.07499578895884,43.269096696778384,43.38422775268555,3997600.0,,GoldenCross,81,735717.0,Broker,81,10000.0,10000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,,82,2015-04-30 00:00:00,43.2499128765032,43.60489115774612,42.51117171943863,42.616703033447266,4330200.0,,GoldenCross,82,735718.0,Broker,82,10000.0,10000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,,83,2015-05-01 00:00:00,42.91410808121691,43.086800963622856,42.587910821098234,42.798980712890625,5835100.0,,GoldenCross,83,735719.0,Broker,83,10000.0,10000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,,84,2015-05-04 00:00:00,42.93330913717433,43.71042733518637,42.89493211656862,43.556922912597656,4782900.0,,GoldenCross,84,735722.0,Broker,84,10000.0,10000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,,85,2015-05-05 00:00:00,45.216689755646854,45.51410251003409,43.297882680285376,43.82555389404297,7681200.0,,GoldenCross,85,735723.0,Broker,85,10000.0,10000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,,86,2015-05-06 00:00:00,44.06540702255609,44.07499944809442,43.35544675818963,43.45138931274414,4441400.0,,GoldenCross,86,735724.0,Broker,86,10000.0,10000.0,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,,87,2015-05-07 00:00:00,43.48975636602714,43.89270402329142,43.201932428171624,43.710418701171875,2427000.0,,GoldenCross,87,735725.0,Broker,87,10000.0,10000.0,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,,88,2015-05-08 00:00:00,44.12296755314299,44.21890643698684,43.72001618936442,44.03662109375,2548200.0,,GoldenCross,88,735726.0,Broker,88,10000.0,10000.0,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,,89,2015-05-11 00:00:00,44.04619448493968,44.46833051520636,43.815936139446436,44.21888732910156,3405100.0,,GoldenCross,89,735729.0,Broker,89,10000.0,10000.0,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,,90,2015-05-12 00:00:00,43.8639225123935,43.99823839636904,43.49934821315036,43.72960662841797,2230400.0,,GoldenCross,90,735730.0,Broker,90,10000.0,10000.0,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,,91,2015-05-13 00:00:00,43.767967224121094,44.132541417102374,43.57608587729767,43.767967224121094,2159800.0,,GoldenCross,91,735731.0,Broker,91,10000.0,10000.0,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,,92,2015-05-14 00:00:00,44.00783265163896,44.43956491084299,43.63366591360662,44.401187896728516,1959600.0,,GoldenCross,92,735732.0,Broker,92,10000.0,10000.0,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,,93,2015-05-15 00:00:00,44.63144587789275,45.005612612205425,44.54509942691033,44.602664947509766,2831500.0,,GoldenCross,93,735733.0,Broker,93,10000.0,10000.0,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,,94,2015-05-18 00:00:00,44.56428829581675,44.87129708850762,44.43956483008812,44.83292007446289,2890600.0,,GoldenCross,94,735736.0,Broker,94,10000.0,10000.0,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,,95,2015-05-19 00:00:00,44.97683342721755,45.753947856383,44.84251753377333,45.5236930847168,3845700.0,,GoldenCross,95,735737.0,Broker,95,10000.0,10000.0,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,,96,2015-05-20 00:00:00,45.54288087795723,45.8690781825624,45.08236768201467,45.360591888427734,2206600.0,,GoldenCross,96,735738.0,Broker,96,10000.0,10000.0,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,,97,2015-05-21 00:00:00,45.40856470197927,45.94582826396101,45.13992926115487,45.85948181152344,3599300.0,,GoldenCross,97,735739.0,Broker,97,10000.0,10000.0,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,,98,2015-05-22 00:00:00,45.773138619020905,45.89786209472091,45.571664768928905,45.696388244628906,1832300.0,,GoldenCross,98,735740.0,Broker,98,10000.0,10000.0,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,,99,2015-05-26 00:00:00,45.590847533466665,46.09933013673018,45.581251450480565,46.00339126586914,3999500.0,,GoldenCross,99,735744.0,Broker,99,10000.0,10000.0,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,,100,2015-05-27 00:00:00,46.03217683338628,47.47128200030686,45.73476044801589,47.442501068115234,5447800.0,,GoldenCross,100,735745.0,Broker,100,10000.0,10000.0,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,,101,2015-05-28 00:00:00,47.28898774107401,47.53843097928281,46.43511942204564,47.116294860839844,4934000.0,,GoldenCross,101,735746.0,Broker,101,10000.0,10000.0,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,,102,2015-05-29 00:00:00,47.432903023695744,47.93179323345511,47.13549031045153,47.749507904052734,5617100.0,,GoldenCross,102,735747.0,Broker,102,10000.0,10000.0,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,,103,2015-06-01 00:00:00,47.89341393770203,48.32514618133717,47.365742822073905,47.759098052978516,4496100.0,,GoldenCross,103,735750.0,Broker,103,10000.0,10000.0,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,,104,2015-06-02 00:00:00,47.70152318451858,47.94137395892209,46.914812937261615,47.56720733642578,2680500.0,,GoldenCross,104,735751.0,Broker,104,10000.0,10000.0,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,,105,2015-06-03 00:00:00,47.85503408251219,47.87422258627023,47.33695546054385,47.538429260253906,1976000.0,,GoldenCross,105,735752.0,Broker,105,10000.0,10000.0,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,,106,2015-06-04 00:00:00,47.05874139934273,47.57682017272647,46.86685996551535,46.914833068847656,2080700.0,,GoldenCross,106,735753.0,Broker,106,10000.0,10000.0,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,,107,2015-06-05 00:00:00,46.722953908638374,47.173871091266065,46.44472599904133,47.02036666870117,2412000.0,,GoldenCross,107,735754.0,Broker,107,10000.0,10000.0,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,,108,2015-06-08 00:00:00,46.77091255377023,47.22183329210195,46.761320130752516,46.81888198852539,1906400.0,,GoldenCross,108,735757.0,Broker,108,10000.0,10000.0,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,,109,2015-06-09 00:00:00,46.69416072396727,47.36574382159003,46.550252412941035,47.241024017333984,2675500.0,,GoldenCross,109,735758.0,Broker,109,10000.0,10000.0,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,,110,2015-06-10 00:00:00,47.4041206065507,47.87422987056983,47.010765369242215,47.672752380371094,2012100.0,,GoldenCross,110,735759.0,Broker,110,10000.0,10000.0,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,,111,2015-06-11 00:00:00,47.778285784313574,48.00854419712833,47.58640438360683,47.84544372558594,2055700.0,,GoldenCross,111,735760.0,Broker,111,10000.0,10000.0,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,,112,2015-06-12 00:00:00,47.615195594515015,47.83585795507393,47.020362803616564,47.0875244140625,2033300.0,,GoldenCross,112,735761.0,Broker,112,10000.0,10000.0,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,,113,2015-06-15 00:00:00,46.85726215384389,47.34655627701017,46.73253868721973,47.269805908203125,3015000.0,,GoldenCross,113,735764.0,Broker,113,10000.0,10000.0,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,,114,2015-06-16 00:00:00,47.29858129185349,47.71112499782964,46.914822173158456,47.69193649291992,1817900.0,,GoldenCross,114,735765.0,Broker,114,10000.0,10000.0,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,,115,2015-06-17 00:00:00,47.730326346336504,48.32515551926595,47.691949326190326,48.13327407836914,2804400.0,,GoldenCross,115,735766.0,Broker,115,10000.0,10000.0,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,,116,2015-06-18 00:00:00,48.248401029074635,48.54581376028911,48.12367755414037,48.44987487792969,3696100.0,,GoldenCross,116,735767.0,Broker,116,10000.0,10000.0,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,,117,2015-06-19 00:00:00,48.315559215091824,48.565002506347064,48.16205480666542,48.20043182373047,2906800.0,,GoldenCross,117,735768.0,Broker,117,10000.0,10000.0,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,,118,2015-06-22 00:00:00,48.545806896375865,48.6417494250037,48.037324304064725,48.181236267089844,2040400.0,,GoldenCross,118,735771.0,Broker,118,10000.0,10000.0,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,,119,2015-06-23 00:00:00,48.36353127304586,48.78566750409823,48.2004344314463,48.42109680175781,2104100.0,,GoldenCross,119,735772.0,Broker,119,10000.0,10000.0,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,,120,2015-06-24 00:00:00,48.210015145982965,48.25798457834071,47.69193649291992,47.69193649291992,2561900.0,,GoldenCross,120,735773.0,Broker,120,10000.0,10000.0,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2015-06-25 00:00:00,47.81666409657496,53.13175964355469,47.557624747552474,53.13175964355469,3228100.0,,GoldenCross,121,735774.0,Broker,121,10000.0,10000.0,BuySell,121,,,Trades - Net Profit/Loss,121,,
