===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
17,,17,2015-01-27 00:00:00,531.4000244140625,532.780029296875,520.8599853515625,521.1900024414062,1957400.0,,KDJStrategy,17,735625.0,Broker,17,10000.0,10000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,,18,2015-01-28 00:00:00,525.0,525.6900024414062,512.3499755859375,512.4299926757812,1791100.0,,KDJStrategy,18,735626.0,Broker,18,10000.0,10000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,,19,2015-01-29 00:00:00,512.9000244140625,515.1900024414062,503.4800109863281,513.22998046875,3950900.0,,KDJStrategy,19,735627.0,Broker,19,10000.0,10000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,,20,2015-01-30 00:00:00,519.0,543.0999755859375,518.1799926757812,537.5499877929688,6055400.0,,KDJStrategy,20,735628.0,Broker,20,10000.0,10000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,,21,2015-02-02 00:00:00,534.3200073242188,536.5,521.719970703125,532.2000122070312,3768900.0,,KDJStrategy,21,735631.0,Broker,21,557.0827181656332,9962.533803235732,BuySell,21,513.8941711425781,,Trades - Net Profit/Loss,21,,
22,,22,2015-02-03 00:00:00,529.9400024414062,537.4500122070312,526.8099975585938,533.2999877929688,2353100.0,,KDJStrategy,22,735632.0,Broker,22,557.0827181656332,9981.973424301133,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,,23,2015-02-04 00:00:00,533.1400146484375,536.75,525.030029296875,526.0999755859375,1694800.0,,KDJStrategy,23,735633.0,Broker,23,557.0827181656332,9854.729228375041,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,,24,2015-02-05 00:00:00,527.9299926757812,530.6900024414062,525.6400146484375,529.8300170898438,1658800.0,,KDJStrategy,24,735634.0,Broker,24,9887.070708699306,9887.070708699306,BuySell,24,,538.6503524780273,Trades - Net Profit/Loss,24,,-112.9292913006932
25,,25,2015-02-06 00:00:00,531.010009765625,540.219970703125,528.6500244140625,533.8800048828125,2146900.0,,KDJStrategy,25,735635.0,Broker,25,9887.070708699306,9887.070708699306,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,,26,2015-02-09 00:00:00,531.0599975585938,533.8800048828125,527.5499877929688,529.280029296875,1515700.0,,KDJStrategy,26,735638.0,Broker,26,543.966802425055,9855.755172798348,BuySell,26,519.6367379760742,,Trades - Net Profit/Loss,26,,
27,,27,2015-02-10 00:00:00,532.1500244140625,541.0,529.1699829101562,540.1599731445312,2371500.0,,KDJStrategy,27,735639.0,Broker,27,543.966802425055,10047.16941286614,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,,28,2015-02-11 00:00:00,539.72998046875,541.9500122070312,536.0,538.0,1915300.0,,KDJStrategy,28,735640.0,Broker,28,543.966802425055,10009.168332730387,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,,29,2015-02-12 00:00:00,539.6599731445312,548.3400268554688,537.0,546.010009765625,2429500.0,,KDJStrategy,29,735641.0,Broker,29,543.966802425055,10150.09092881097,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,,30,2015-02-13 00:00:00,547.510009765625,552.5399780273438,546.5999755859375,551.1599731445312,2369100.0,,KDJStrategy,30,735642.0,Broker,30,543.966802425055,10240.695838206957,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,,31,2015-02-17 00:00:00,551.1599731445312,553.0,543.260009765625,545.010009765625,1958700.0,,KDJStrategy,31,735646.0,Broker,31,543.966802425055,10132.497617416351,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,,32,2015-02-18 00:00:00,543.8200073242188,547.5499877929688,539.5499877929688,542.6500244140625,1558200.0,,KDJStrategy,32,735647.0,Broker,32,10111.561533904334,10111.561533904334,BuySell,32,,555.7632376098633,Trades - Net Profit/Loss,32,224.4908252050274,
33,,33,2015-02-19 00:00:00,542.469970703125,546.8599853515625,540.75,546.4500122070312,1541700.0,,KDJStrategy,33,735648.0,Broker,33,10111.561533904334,10111.561533904334,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,,34,2015-02-20 00:00:00,547.5800170898438,547.5800170898438,538.0999755859375,541.7999877929688,1911700.0,,KDJStrategy,34,735649.0,Broker,34,10111.561533904334,10111.561533904334,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,,35,2015-02-23 00:00:00,539.0,539.2999877929688,532.0,535.0,1645300.0,,KDJStrategy,35,735652.0,Broker,35,10111.561533904334,10111.561533904334,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,,36,2015-02-24 00:00:00,531.5499877929688,539.4000244140625,531.0,538.6500244140625,1420300.0,,KDJStrategy,36,735653.0,Broker,36,10111.561533904334,10111.561533904334,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,,37,2015-02-25 00:00:00,538.4400024414062,549.5700073242188,538.010009765625,547.3300170898438,2041800.0,,KDJStrategy,37,735654.0,Broker,37,10111.561533904334,10111.561533904334,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,,38,2015-02-26 00:00:00,545.739990234375,560.1300048828125,545.0900268554688,559.2899780273438,2701600.0,,KDJStrategy,38,735655.0,Broker,38,10111.561533904334,10111.561533904334,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,,39,2015-02-27 00:00:00,558.1500244140625,569.4199829101562,557.030029296875,562.6300048828125,3416400.0,,KDJStrategy,39,735656.0,Broker,39,525.157142978127,10188.506624934247,BuySell,39,548.6745788574219,,Trades - Net Profit/Loss,39,,
40,,40,2015-03-02 00:00:00,567.0,575.989990234375,563.1500244140625,575.02001953125,2520300.0,,KDJStrategy,40,735659.0,Broker,40,525.157142978127,10401.309071649375,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,,41,2015-03-03 00:00:00,576.3499755859375,580.8499755859375,570.5,578.7899780273438,2526300.0,,KDJStrategy,41,735660.0,Broker,41,525.157142978127,10466.059309219467,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,,42,2015-03-04 00:00:00,576.969970703125,581.6300048828125,572.52001953125,578.3300170898438,1898200.0,,KDJStrategy,42,735661.0,Broker,42,525.157142978127,10458.159333660864,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,,43,2015-03-05 00:00:00,579.6199951171875,583.2000122070312,578.22998046875,581.4299926757812,1795900.0,,KDJStrategy,43,735662.0,Broker,43,525.157142978127,10511.402401418485,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,,44,2015-03-06 00:00:00,582.0,582.780029296875,572.0599975585938,572.9000244140625,1879600.0,,KDJStrategy,44,735663.0,Broker,44,525.157142978127,10364.89748047999,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,,45,2015-03-09 00:00:00,570.9199829101562,575.4500122070312,569.0499877929688,574.0999755859375,1173900.0,,KDJStrategy,45,735666.0,Broker,45,10330.889637181604,10330.889637181604,BuySell,45,,584.0817623901366,Trades - Net Profit/Loss,45,219.3281032772705,
46,,46,2015-03-10 00:00:00,568.47998046875,569.760009765625,559.8200073242188,559.8499755859375,2004000.0,,KDJStrategy,46,735667.0,Broker,46,10330.889637181604,10330.889637181604,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,,47,2015-03-11 00:00:00,559.7999877929688,564.1799926757812,555.4099731445312,555.6900024414062,2026200.0,,KDJStrategy,47,735668.0,Broker,47,10330.889637181604,10330.889637181604,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,,48,2015-03-12 00:00:00,558.47998046875,561.8400268554688,555.530029296875,561.1699829101562,1780100.0,,KDJStrategy,48,735669.0,Broker,48,10330.889637181604,10330.889637181604,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,,49,2015-03-13 00:00:00,559.22998046875,564.3599853515625,550.3300170898438,553.0,1771400.0,,KDJStrategy,49,735670.0,Broker,49,10330.889637181604,10330.889637181604,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,,50,2015-03-16 00:00:00,556.9299926757812,563.75,551.3200073242188,561.6400146484375,1842800.0,,KDJStrategy,50,735673.0,Broker,50,10330.889637181604,10330.889637181604,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,,51,2015-03-17 00:00:00,558.2899780273438,560.6400146484375,554.4099731445312,557.6099853515625,1444600.0,,KDJStrategy,51,735674.0,Broker,51,575.0844982839499,10319.007145462445,BuySell,51,546.0938235473633,,Trades - Net Profit/Loss,51,,
52,,52,2015-03-18 00:00:00,557.72998046875,566.510009765625,553.5,566.1599731445312,1766200.0,,KDJStrategy,52,735675.0,Broker,52,575.0844982839499,10468.413400510912,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,,53,2015-03-19 00:00:00,564.52001953125,566.9600219726562,562.1199951171875,563.6699829101562,1233000.0,,KDJStrategy,53,735676.0,Broker,53,575.0844982839499,10424.902213707679,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,,54,2015-03-20 00:00:00,566.7100219726562,567.0999755859375,564.47998046875,564.9500122070312,2216000.0,,KDJStrategy,54,735677.0,Broker,54,575.0844982839499,10447.270009806252,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,,55,2015-03-23 00:00:00,566.0,569.6400146484375,563.0599975585938,565.3699951171875,1511700.0,,KDJStrategy,55,735680.0,Broker,55,575.0844982839499,10454.608976283187,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,,56,2015-03-24 00:00:00,568.5399780273438,581.8800048828125,568.0900268554688,577.5399780273438,3957800.0,,KDJStrategy,56,735681.0,Broker,56,575.0844982839499,10667.272621499804,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,,57,2015-03-25 00:00:00,577.5700073242188,580.0700073242188,567.0,567.0,2653500.0,,KDJStrategy,57,735682.0,Broker,57,575.0844982839499,10483.092400020003,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,,58,2015-03-26 00:00:00,564.6500244140625,567.1900024414062,558.3099975585938,563.6400146484375,2492100.0,,KDJStrategy,58,735683.0,Broker,58,10442.027890894156,10442.027890894156,BuySell,58,,575.6978524780272,Trades - Net Profit/Loss,58,111.1382537125524,
59,,59,2015-03-27 00:00:00,561.8300170898438,564.0700073242188,556.9299926757812,557.5499877929688,1727600.0,,KDJStrategy,59,735684.0,Broker,59,10442.027890894156,10442.027890894156,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,,60,2015-03-30 00:00:00,560.25,562.1599731445312,556.7899780273438,561.1400146484375,1239400.0,,KDJStrategy,60,735687.0,Broker,60,10442.027890894156,10442.027890894156,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,,61,2015-03-31 00:00:00,557.9400024414062,562.4500122070312,554.6699829101562,554.7000122070312,1746600.0,,KDJStrategy,61,735688.0,Broker,61,10442.027890894156,10442.027890894156,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,,62,2015-04-01 00:00:00,554.8300170898438,558.5,546.030029296875,549.489990234375,1945100.0,,KDJStrategy,62,735689.0,Broker,62,10442.027890894156,10442.027890894156,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,,63,2015-04-02 00:00:00,547.4099731445312,548.0,540.4400024414062,541.3099975585938,2388000.0,,KDJStrategy,63,735690.0,Broker,63,10442.027890894156,10442.027890894156,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,,64,2015-04-06 00:00:00,538.8400268554688,545.5399780273438,535.7000122070312,543.9500122070312,1685900.0,,KDJStrategy,64,735694.0,Broker,64,10442.027890894156,10442.027890894156,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,,65,2015-04-07 00:00:00,544.989990234375,550.1599731445312,543.5900268554688,544.8599853515625,1365900.0,,KDJStrategy,65,735695.0,Broker,65,503.1354870944815,10439.65701332687,BuySell,65,535.4361764526367,,Trades - Net Profit/Loss,65,,
66,,66,2015-04-08 00:00:00,546.0,551.5,546.0,548.8400268554688,1419300.0,,KDJStrategy,66,735696.0,Broker,66,503.1354870944815,10512.240372615672,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,,67,2015-04-09 00:00:00,549.2100219726562,549.3699951171875,541.9500122070312,548.02001953125,1618300.0,,KDJStrategy,67,735697.0,Broker,67,503.1354870944815,10497.286034532814,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,,68,2015-04-10 00:00:00,549.5700073242188,549.8499755859375,544.97998046875,548.5399780273438,1305200.0,,KDJStrategy,68,735698.0,Broker,68,503.1354870944815,10506.768431713897,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,,69,2015-04-13 00:00:00,547.0499877929688,553.27001953125,546.2999877929688,548.6400146484375,1466300.0,,KDJStrategy,69,735701.0,Broker,69,503.1354870944815,10508.592783043843,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,,70,2015-04-14 00:00:00,546.5700073242188,546.5700073242188,535.739990234375,539.780029296875,2360300.0,,KDJStrategy,70,735702.0,Broker,70,503.1354870944815,10347.01469411316,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,,71,2015-04-15 00:00:00,537.9600219726562,543.1900024414062,532.3699951171875,541.0399780273438,2348100.0,,KDJStrategy,71,735703.0,Broker,71,10313.823521259217,10313.823521259217,BuySell,71,,551.3378524780273,Trades - Net Profit/Loss,71,,-128.20436963493842
72,,72,2015-04-16 00:00:00,538.3499755859375,545.22998046875,538.0999755859375,543.52001953125,1586100.0,,KDJStrategy,72,735704.0,Broker,72,10313.823521259217,10313.823521259217,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,,73,2015-04-17 00:00:00,537.3099975585938,539.7999877929688,529.0,532.739990234375,2461700.0,,KDJStrategy,73,735705.0,Broker,73,627.6403499078151,10231.439184027575,BuySell,73,521.0649999999999,,Trades - Net Profit/Loss,73,,
74,,74,2015-04-20 00:00:00,533.75,545.7999877929688,533.3499755859375,544.530029296875,1925400.0,,KDJStrategy,74,735708.0,Broker,74,627.6403499078151,10443.980321314546,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,,75,2015-04-21 00:00:00,546.3099975585938,547.77001953125,542.2100219726562,542.9199829101562,1456400.0,,KDJStrategy,75,735709.0,Broker,75,627.6403499078151,10414.955727901077,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,,76,2015-04-22 00:00:00,543.0599975585938,551.0,541.3200073242188,549.1799926757812,1590300.0,,KDJStrategy,76,735710.0,Broker,76,627.6403499078151,10527.806040606602,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,,77,2015-04-23 00:00:00,550.4099731445312,561.1699829101562,550.0800170898438,557.4600219726562,3909200.0,,KDJStrategy,77,735711.0,Broker,77,627.6403499078151,10677.071605733074,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,,78,2015-04-24 00:00:00,580.0499877929688,584.7000122070312,568.3499755859375,573.6599731445312,4608400.0,,KDJStrategy,78,735712.0,Broker,78,627.6403499078151,10969.111015255914,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,,79,2015-04-27 00:00:00,572.77001953125,575.52001953125,562.2999877929688,566.1199951171875,2403100.0,,KDJStrategy,79,735715.0,Broker,79,627.6403499078151,10833.186486375631,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,,80,2015-04-28 00:00:00,564.3200073242188,567.8300170898438,560.9600219726562,564.3699951171875,1858900.0,,KDJStrategy,80,735716.0,Broker,80,10800.737785349946,10800.737785349946,BuySell,80,,576.3474673461914,Trades - Net Profit/Loss,80,486.9142640907287,
81,,81,2015-04-29 00:00:00,560.510009765625,565.8400268554688,559.0,561.3900146484375,1681100.0,,KDJStrategy,81,735717.0,Broker,81,10800.737785349946,10800.737785349946,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,,82,2015-04-30 00:00:00,558.5599975585938,561.1099853515625,546.719970703125,548.77001953125,2362000.0,,KDJStrategy,82,735718.0,Broker,82,10800.737785349946,10800.737785349946,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,,83,2015-05-01 00:00:00,550.510009765625,551.219970703125,543.8499755859375,551.1599731445312,1828600.0,,KDJStrategy,83,735719.0,Broker,83,10800.737785349946,10800.737785349946,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,,84,2015-05-04 00:00:00,550.989990234375,556.6900024414062,547.3900146484375,552.8400268554688,1763000.0,,KDJStrategy,84,735722.0,Broker,84,10800.737785349946,10800.737785349946,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,,85,2015-05-05 00:00:00,550.1599731445312,552.6099853515625,542.3699951171875,543.0399780273438,1426400.0,,KDJStrategy,85,735723.0,Broker,85,10800.737785349946,10800.737785349946,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,,86,2015-05-06 00:00:00,542.6400146484375,543.9299926757812,532.239990234375,535.0800170898438,1951700.0,,KDJStrategy,86,735724.0,Broker,86,10800.737785349946,10800.737785349946,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,,87,2015-05-07 00:00:00,535.9000244140625,545.2000122070312,533.4500122070312,542.0399780273438,1592200.0,,KDJStrategy,87,735725.0,Broker,87,10800.737785349946,10800.737785349946,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,,88,2015-05-08 00:00:00,548.8699951171875,552.7999877929688,548.030029296875,548.9500122070312,1411300.0,,KDJStrategy,88,735726.0,Broker,88,10800.737785349946,10800.737785349946,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,,89,2015-05-11 00:00:00,548.489990234375,553.3699951171875,545.5999755859375,545.780029296875,1092900.0,,KDJStrategy,89,735729.0,Broker,89,548.6353914299707,10750.084541882547,BuySell,89,537.4159759521484,,Trades - Net Profit/Loss,89,,
90,,90,2015-05-12 00:00:00,542.8099975585938,542.9600219726562,535.0,538.72998046875,1764100.0,,KDJStrategy,90,735730.0,Broker,90,548.6353914299707,10618.308531827763,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,,91,2015-05-13 00:00:00,540.469970703125,543.8400268554688,538.97998046875,539.489990234375,1211900.0,,KDJStrategy,91,735731.0,Broker,91,548.6353914299707,10632.514256774972,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,,92,2015-05-14 00:00:00,543.969970703125,549.6900024414062,542.5,549.2000122070312,1586800.0,,KDJStrategy,92,735732.0,Broker,92,10716.251825930538,10716.251825930538,BuySell,92,,557.9353524780273,Trades - Net Profit/Loss,92,,-84.4859594194085
93,,93,2015-05-15 00:00:00,550.3900146484375,550.5999755859375,542.5,546.489990234375,1672000.0,,KDJStrategy,93,735733.0,Broker,93,513.7536923989865,10643.95765135214,BuySell,93,534.3625,,Trades - Net Profit/Loss,93,,
94,,94,2015-05-18 00:00:00,543.8200073242188,548.3400268554688,542.25,546.6699829101562,1335300.0,,KDJStrategy,94,735736.0,Broker,94,513.7536923989865,10647.294148908117,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,,95,2015-05-19 00:00:00,548.0,553.4000244140625,547.1199951171875,549.280029296875,2356300.0,,KDJStrategy,95,735737.0,Broker,95,513.7536923989865,10695.676191968869,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,,96,2015-05-20 00:00:00,550.9199829101562,556.0700073242188,545.0999755859375,552.510009765625,1542000.0,,KDJStrategy,96,735738.0,Broker,96,513.7536923989865,10755.54986123377,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,,97,2015-05-21 00:00:00,550.2000122070312,557.6099853515625,549.2999877929688,556.8099975585938,1708500.0,,KDJStrategy,97,735739.0,Broker,97,513.7536923989865,10835.258097692229,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,,98,2015-05-22 00:00:00,554.4600219726562,558.239990234375,553.6199951171875,554.52001953125,1213300.0,,KDJStrategy,98,735740.0,Broker,98,513.7536923989865,10792.80911437496,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,,99,2015-05-26 00:00:00,552.5800170898438,553.3300170898438,542.969970703125,547.1900024414062,1873700.0,,KDJStrategy,99,735744.0,Broker,99,513.7536923989865,10656.933673891808,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,,100,2015-05-27 00:00:00,548.6799926757812,555.2899780273438,546.5800170898438,554.25,1742200.0,,KDJStrategy,100,735745.0,Broker,100,10684.553402049307,10684.553402049307,BuySell,100,,563.6193276977539,Trades - Net Profit/Loss,100,,-31.6984238812314
101,,101,2015-05-28 00:00:00,553.7899780273438,555.760009765625,550.7999877929688,554.1799926757812,1177200.0,,KDJStrategy,101,735746.0,Broker,101,10684.553402049307,10684.553402049307,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,,102,2015-05-29 00:00:00,553.2000122070312,553.9400024414062,545.0399780273438,545.3200073242188,2172300.0,,KDJStrategy,102,735747.0,Broker,102,10684.553402049307,10684.553402049307,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,,103,2015-06-01 00:00:00,548.72998046875,550.5700073242188,543.5800170898438,549.2100219726562,1660500.0,,KDJStrategy,103,735750.0,Broker,103,10684.553402049307,10684.553402049307,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,,104,2015-06-02 00:00:00,547.4299926757812,558.7899780273438,546.5499877929688,553.9500122070312,1592100.0,,KDJStrategy,104,735751.0,Broker,104,10684.553402049307,10684.553402049307,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,,105,2015-06-03 00:00:00,555.0999755859375,557.989990234375,552.1500244140625,555.2899780273438,1335500.0,,KDJStrategy,105,735752.0,Broker,105,10684.553402049307,10684.553402049307,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,,106,2015-06-04 00:00:00,552.1799926757812,555.9600219726562,549.1199951171875,551.6900024414062,1343300.0,,KDJStrategy,106,735753.0,Broker,106,591.0761017130735,10675.59671152511,BuySell,106,540.8831951904297,,Trades - Net Profit/Loss,106,,
107,,107,2015-06-05 00:00:00,552.0,553.3300170898438,547.3800048828125,549.530029296875,1219800.0,,KDJStrategy,107,735754.0,Broker,107,591.0761017130735,10636.113861380514,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,,108,2015-06-08 00:00:00,549.6099853515625,549.8699951171875,542.9500122070312,543.47998046875,1366800.0,,KDJStrategy,108,735757.0,Broker,108,10637.575404054493,10637.575404054493,BuySell,108,,558.1180450439452,Trades - Net Profit/Loss,108,,-46.977997994815006
109,,109,2015-06-09 00:00:00,543.4199829101562,544.8400268554688,538.8499755859375,542.1599731445312,1500800.0,,KDJStrategy,109,735758.0,Broker,109,10637.575404054493,10637.575404054493,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,,110,2015-06-10 00:00:00,545.7000122070312,554.780029296875,545.1099853515625,552.5999755859375,1515800.0,,KDJStrategy,110,735759.0,Broker,110,10637.575404054493,10637.575404054493,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,,111,2015-06-11 00:00:00,554.489990234375,554.8300170898438,549.1699829101562,550.0399780273438,1293600.0,,KDJStrategy,111,735760.0,Broker,111,497.31504324925845,10556.195607876414,BuySell,111,540.9324331665039,,Trades - Net Profit/Loss,111,,
112,,112,2015-06-12 00:00:00,547.1500244140625,548.8499755859375,545.6300048828125,547.469970703125,1273400.0,,KDJStrategy,112,735761.0,Broker,112,497.31504324925845,10509.196484617689,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,,113,2015-06-15 00:00:00,542.72998046875,544.0499877929688,539.2100219726562,543.0,1357500.0,,KDJStrategy,113,735764.0,Broker,113,497.31504324925845,10427.451696554517,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,,114,2015-06-16 00:00:00,544.47998046875,546.6900024414062,541.5700073242188,544.8699951171875,1626300.0,,KDJStrategy,114,735765.0,Broker,114,10454.516905208127,10454.516905208127,BuySell,114,,554.8903524780272,Trades - Net Profit/Loss,114,,-183.05849884636538
115,,115,2015-06-17 00:00:00,545.4199829101562,548.3599853515625,541.8099975585938,546.5999755859375,1222000.0,,KDJStrategy,115,735766.0,Broker,115,10454.516905208127,10454.516905208127,BuySell,115,,,Trades - Net Profit/Loss,115,,
