===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
14,,14,2015-01-22 00:00:00,24.99291580106901,25.493861928118967,24.87051241677014,25.477994918823242,215185600.0,,KDJStrategy,14,735620.0,Broker,14,10000.0,10000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,,15,2015-01-23 00:00:00,25.45533103885078,25.784005583105394,25.280792186453876,25.609468460083008,185859200.0,,KDJStrategy,15,735621.0,Broker,15,10000.0,10000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,,16,2015-01-26 00:00:00,25.78173755764346,25.922275173237068,25.568666518396043,25.636667251586914,222460000.0,,KDJStrategy,16,735624.0,Broker,16,10000.0,10000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
17,,17,2015-01-27 00:00:00,25.482533872836186,25.49613540512904,24.71411387921735,24.73904800415039,382274800.0,,KDJStrategy,17,735625.0,Broker,17,10000.0,10000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,,18,2015-01-28 00:00:00,26.663491640050562,26.774562435558718,26.137611389160156,26.137611389160156,585908400.0,,KDJStrategy,18,735626.0,Broker,18,10000.0,10000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,,19,2015-01-29 00:00:00,26.366554564957053,27.017105495303205,26.19428291909239,26.951370239257812,337745600.0,,KDJStrategy,19,735627.0,Broker,19,10000.0,10000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,,20,2015-01-30 00:00:00,26.83803458255389,27.20071037501247,26.486691381793477,26.556961059570312,334982000.0,,KDJStrategy,20,735628.0,Broker,20,7994.718926477017,9994.718926477017,BuySell,20,26.089391011066574,,Trades - Net Profit/Loss,20,,
21,,21,2015-02-02 00:00:00,26.758694659704453,27.012566803596226,26.312149468842172,26.89016342163086,250956400.0,,KDJStrategy,21,735631.0,Broker,21,7995.052128839077,9995.052128839077,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,,22,2015-02-03 00:00:00,26.86069977236562,26.9944357596979,26.658961321707938,26.89470100402832,207662800.0,,KDJStrategy,22,735632.0,Broker,22,7995.056666421475,9995.056666421475,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,,23,2015-02-04 00:00:00,26.860696966837022,27.31630927303096,26.81762862927101,27.100969314575195,280598800.0,,KDJStrategy,23,735633.0,Broker,23,9990.022662384283,9990.022662384283,BuySell,23,,27.72605391212642,Trades - Net Profit/Loss,23,,-9.97733761571687
24,,24,2015-02-05 00:00:00,27.312614762175816,27.360405402350413,27.137388780935495,27.294410705566406,168984800.0,,KDJStrategy,24,735634.0,Broker,24,7985.004458327673,9985.004458327672,BuySell,24,26.73032794922146,,Trades - Net Profit/Loss,24,,
25,,25,2015-02-06 00:00:00,27.312611134553247,27.36495234787832,26.955330745072597,27.064563751220703,174826400.0,,KDJStrategy,25,735635.0,Broker,25,7984.774611373327,9984.774611373326,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,,26,2015-02-09 00:00:00,26.978085845200503,27.271645935602436,26.95077716265634,27.244338989257812,155559200.0,,KDJStrategy,26,735638.0,Broker,26,7984.9543866113645,9984.954386611364,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,,27,2015-02-10 00:00:00,27.346743287670257,27.797326996880805,27.34446886629309,27.767742156982422,248034000.0,,KDJStrategy,27,735639.0,Broker,27,9980.056790909775,9980.056790909775,BuySell,27,,28.214286901834015,Trades - Net Profit/Loss,27,,-9.965871474505558
28,,28,2015-02-11 00:00:00,27.938421752567578,28.427691533793567,27.876979378273983,28.418588638305664,294247200.0,,KDJStrategy,28,735640.0,Broker,28,9980.056790909775,9980.056790909775,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,,29,2015-02-12 00:00:00,28.687108112309847,29.010254714293144,28.57560071928278,28.778135299682617,297898000.0,,KDJStrategy,29,735641.0,Broker,29,7975.147818097148,9975.147818097148,BuySell,29,28.146966708493537,,Trades - Net Profit/Loss,29,,
30,,30,2015-02-13 00:00:00,28.9647441465004,28.9647441465004,28.593810348122414,28.919231414794922,217088800.0,,KDJStrategy,30,735642.0,Broker,30,7975.28891421226,9975.28891421226,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,,31,2015-02-17 00:00:00,29.012536769904617,29.328856719909652,28.882823558029024,29.08991050720215,252609600.0,,KDJStrategy,31,735646.0,Broker,31,9970.38221956737,9970.38221956737,BuySell,31,,29.768789570708293,Trades - Net Profit/Loss,31,,-9.67457134240523
32,,32,2015-02-18 00:00:00,29.044397020583922,29.30609961096778,29.00343486090471,29.29244613647461,179566800.0,,KDJStrategy,32,735647.0,Broker,32,9970.38221956737,9970.38221956737,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,,33,2015-02-19 00:00:00,29.237823821663397,29.362986437350074,29.20369014120286,29.23099708557129,149449600.0,,KDJStrategy,33,735648.0,Broker,33,7965.375392831277,9965.375392831276,BuySell,33,28.765634789084817,,Trades - Net Profit/Loss,33,,
34,,34,2015-02-20 00:00:00,29.269689493318193,29.46994972229004,29.139978006752038,29.46994972229004,195793600.0,,KDJStrategy,34,735649.0,Broker,34,7965.614345467996,9965.614345467995,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,,35,2015-02-23 00:00:00,29.58828824834637,30.266437530517575,29.506363917638446,30.266437530517578,283896400.0,,KDJStrategy,35,735652.0,Broker,35,7966.4108332762235,9966.410833276223,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,,36,2015-02-24 00:00:00,30.252778572179103,30.40297372999417,29.84998372982025,30.077550888061523,276912400.0,,KDJStrategy,36,735653.0,Broker,36,7966.221946633767,9966.221946633766,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,,37,2015-02-25 00:00:00,29.93873254366843,29.94783717386078,29.16272775872342,29.30837059020996,298846800.0,,KDJStrategy,37,735654.0,Broker,37,9961.083128289374,9961.083128289374,BuySell,37,,30.39705473146869,Trades - Net Profit/Loss,37,,-9.299091277994968
38,,38,2015-02-26 00:00:00,29.308376130834912,29.781716290748875,28.812281335936422,29.679311752319336,365150000.0,,KDJStrategy,38,735655.0,Broker,38,9961.083128289374,9961.083128289374,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,,39,2015-02-27 00:00:00,29.583730165564862,29.71344511073473,29.183213222617855,29.233278274536133,248059200.0,,KDJStrategy,39,735656.0,Broker,39,9961.083128289374,9961.083128289374,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,,40,2015-03-02 00:00:00,29.41305189442322,29.647445763256115,29.196863812889827,29.37664031982422,192386800.0,,KDJStrategy,40,735659.0,Broker,40,9961.083128289374,9961.083128289374,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,,41,2015-03-03 00:00:00,29.347067694216157,29.47450477086823,29.14908186861749,29.438093185424805,151265200.0,,KDJStrategy,41,735660.0,Broker,41,9961.083128289374,9961.083128289374,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,,42,2015-03-04 00:00:00,29.378920624092345,29.48359956915502,29.201418523856365,29.251480102539062,126665200.0,,KDJStrategy,42,735661.0,Broker,42,9961.083128289374,9961.083128289374,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,,43,2015-03-05 00:00:00,29.260589796300703,29.299275802030948,28.61885038798771,28.766769409179688,226068400.0,,KDJStrategy,43,735662.0,Broker,43,9961.083128289374,9961.083128289374,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,,44,2015-03-06 00:00:00,29.219623143581614,29.440363575552425,28.732631276468286,28.81000328063965,291368400.0,,KDJStrategy,44,735663.0,Broker,44,9961.083128289374,9961.083128289374,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,,45,2015-03-09 00:00:00,29.119493029194494,29.485878024893676,28.459547930556777,28.93288803100586,354114000.0,,KDJStrategy,45,735666.0,Broker,45,9961.083128289374,9961.083128289374,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,,46,2015-03-10 00:00:00,28.766764765323398,28.951093604446257,28.17281435459464,28.334386825561523,275426400.0,,KDJStrategy,46,735667.0,Broker,46,9961.083128289374,9961.083128289374,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,,47,2015-03-11 00:00:00,28.389004134939672,28.39355471436009,27.788226951861777,27.81781005859375,275756000.0,,KDJStrategy,47,735668.0,Broker,47,7955.511934213028,9955.511934213027,BuySell,47,27.37140354758385,,Trades - Net Profit/Loss,47,,
48,,48,2015-03-12 00:00:00,27.833736662957698,28.423136465266545,27.678990936502046,28.320730209350586,193450800.0,,KDJStrategy,48,735669.0,Broker,48,9950.527860817392,9950.527860817392,BuySell,48,,28.84948351224554,Trades - Net Profit/Loss,48,,-10.555267471981974
49,,49,2015-03-13 00:00:00,28.30935153817612,28.536918669936057,27.895179427821013,28.12502098083496,207309200.0,,KDJStrategy,49,735670.0,Broker,49,9950.527860817392,9950.527860817392,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,,50,2015-03-16 00:00:00,28.19101443372648,28.434511184692386,27.961172890689063,28.434511184692383,143497200.0,,KDJStrategy,50,735673.0,Broker,50,7945.771357568358,9945.77135756836,BuySell,50,27.541755297328727,,Trades - Net Profit/Loss,50,,
51,,51,2015-03-17 00:00:00,28.65070692801907,28.973851891352634,28.593815135761762,28.910133361816406,204092400.0,,KDJStrategy,51,735674.0,Broker,51,7946.246979745482,9946.246979745483,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,,52,2015-03-18 00:00:00,28.901031619198967,29.392577557279353,28.757664922025416,29.23555564880371,261083600.0,,KDJStrategy,52,735675.0,Broker,52,7946.57240203247,9946.57240203247,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,,53,2015-03-19 00:00:00,29.29927526735792,29.41305886062921,28.9920599127654,29.014816284179688,183238000.0,,KDJStrategy,53,735676.0,Broker,53,7946.351662667846,9946.351662667847,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,,54,2015-03-20 00:00:00,29.185487807815615,29.219621492315355,28.482306127927103,28.650705337524414,274780400.0,,KDJStrategy,54,735677.0,Broker,54,7945.98755172119,9945.987551721191,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,,55,2015-03-23 00:00:00,28.928341807767442,29.094464884137714,28.791800104855046,28.948822021484375,150838800.0,,KDJStrategy,55,735680.0,Broker,55,7946.28566840515,9946.285668405151,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,,56,2015-03-24 00:00:00,28.953370866427555,29.137697976381205,28.800899547947996,28.83048439025879,131369200.0,,KDJStrategy,56,735681.0,Broker,56,9941.290217250094,9941.290217250094,BuySell,56,,29.57476344602692,Trades - Net Profit/Loss,56,,-9.237643567298925
57,,57,2015-03-25 00:00:00,28.796347293674625,28.86006581771526,28.077234268188473,28.077234268188477,206620800.0,,KDJStrategy,57,735682.0,Broker,57,9941.290217250094,9941.290217250094,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,,58,2015-03-26 00:00:00,27.93614695651231,28.418588257508013,27.899735375048607,28.272945404052734,190291600.0,,KDJStrategy,58,735683.0,Broker,58,9941.290217250094,9941.290217250094,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,,59,2015-03-27 00:00:00,28.348043715569847,28.377626824117847,27.970283097296136,28.04765510559082,158184800.0,,KDJStrategy,59,735684.0,Broker,59,9941.290217250094,9941.290217250094,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,,60,2015-03-30 00:00:00,28.22970422033222,28.76448664847123,28.21832516892947,28.757659912109375,188398800.0,,KDJStrategy,60,735687.0,Broker,60,9941.290217250094,9941.290217250094,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,,61,2015-03-31 00:00:00,28.693945623149556,28.784972844706363,28.30025536400114,28.316184997558594,168362400.0,,KDJStrategy,61,735688.0,Broker,61,7935.912456624504,9935.912456624505,BuySell,61,27.87575153354112,,Trades - Net Profit/Loss,61,,
62,,62,2015-04-01 00:00:00,28.4049302562194,28.47320109248497,28.013514498855717,28.275217056274414,162485600.0,,KDJStrategy,62,735689.0,Broker,62,7935.8714886832195,9935.87148868322,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,,63,2015-04-02 00:00:00,28.452724029421326,28.57333435614686,28.2615684329959,28.518718719482422,128880400.0,,KDJStrategy,63,735690.0,Broker,63,7936.1149903464275,9936.114990346428,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,,64,2015-04-06 00:00:00,28.325283873952472,29.017088228936803,28.29342461135842,28.980676651000977,148776000.0,,KDJStrategy,64,735694.0,Broker,64,7936.576948277946,9936.576948277947,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,,65,2015-04-07 00:00:00,29.046671214632223,29.155902475592146,28.668910644196398,28.675737380981445,140049200.0,,KDJStrategy,65,735695.0,Broker,65,7936.2720090079265,9936.272009007927,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,,66,2015-04-08 00:00:00,28.639331221512375,28.764493873583234,28.439072714398918,28.582439422607422,149316800.0,,KDJStrategy,66,735696.0,Broker,66,7936.1787110495525,9936.178711049553,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,,67,2015-04-09 00:00:00,28.63933271866866,28.80545754408346,28.368528922340435,28.800905227661133,129936000.0,,KDJStrategy,67,735697.0,Broker,67,7936.397176854606,9936.397176854607,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,,68,2015-04-10 00:00:00,28.662083577796235,28.948818690236774,28.50506341543567,28.923786163330078,160752000.0,,KDJStrategy,68,735698.0,Broker,68,9931.258355204742,9931.258355204742,BuySell,68,,29.383050970590322,Trades - Net Profit/Loss,68,,-10.031862045353321
69,,69,2015-04-13 00:00:00,29.212797016223263,29.25831322894444,28.812280040033222,28.86689567565918,145460400.0,,KDJStrategy,69,735701.0,Broker,69,7925.912453864177,9925.912453864177,BuySell,69,28.380095839432723,,Trades - Net Profit/Loss,69,,
70,,70,2015-04-14 00:00:00,28.901031789505552,28.967026479888556,28.652984397286485,28.741735458374023,102098400.0,,KDJStrategy,70,735702.0,Broker,70,7925.787293646892,9925.787293646892,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,,71,2015-04-15 00:00:00,28.76676485646547,28.93061174942735,28.67573764735358,28.850963592529297,115881600.0,,KDJStrategy,71,735703.0,Broker,71,9920.812323044984,9920.812323044984,BuySell,71,,29.364570925668758,Trades - Net Profit/Loss,71,,-10.446032159757792
72,,72,2015-04-16 00:00:00,28.737179284307302,28.923784276950876,28.698493285683536,28.712146759033203,113476000.0,,KDJStrategy,72,735704.0,Broker,72,9920.812323044984,9920.812323044984,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,,73,2015-04-17 00:00:00,28.571054340468045,28.705318116022084,28.32300526182492,28.388999938964844,207828000.0,,KDJStrategy,73,735705.0,Broker,73,9920.812323044984,9920.812323044984,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,,74,2015-04-20 00:00:00,28.575611746564967,29.155907034627905,28.48458452406494,29.037572860717773,188217200.0,,KDJStrategy,74,735708.0,Broker,74,9920.812323044984,9920.812323044984,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,,75,2015-04-21 00:00:00,29.151353947232483,29.17410857929512,28.825931109903937,28.88054847717285,129740400.0,,KDJStrategy,75,735709.0,Broker,75,9920.812323044984,9920.812323044984,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,,76,2015-04-22 00:00:00,28.898755681828188,29.326581354896682,28.746286088022906,29.269689559936523,150618000.0,,KDJStrategy,76,735710.0,Broker,76,7916.183256923092,9916.183256923092,BuySell,76,28.31509179670256,,Trades - Net Profit/Loss,76,,
77,,77,2015-04-23 00:00:00,29.196868654999786,29.679309945050218,29.160457074362164,29.508634567260742,183083600.0,,KDJStrategy,77,735711.0,Broker,77,7916.422201930416,9916.422201930416,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,,78,2015-04-24 00:00:00,29.6952363042857,29.727095563869256,29.40849949563485,29.647445678710938,178103600.0,,KDJStrategy,78,735712.0,Broker,78,7916.561013041866,9916.561013041866,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,,79,2015-04-27 00:00:00,30.109405127352016,30.29601183272486,29.845426434463025,30.186777114868164,387816800.0,,KDJStrategy,79,735715.0,Broker,79,7917.1003444780235,9917.100344478024,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,,80,2015-04-28 00:00:00,30.59868820259462,30.61689052345541,29.48588469847804,29.71117401123047,475696000.0,,KDJStrategy,80,735716.0,Broker,80,7916.624741374386,9916.624741374386,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,,81,2015-04-29 00:00:00,29.620139703302524,29.94555904595479,29.196864685042215,29.27423667907715,253544400.0,,KDJStrategy,81,735717.0,Broker,81,9911.533707066457,9911.533707066457,BuySell,81,,30.39474243164411,Trades - Net Profit/Loss,81,,-9.278615978525664
82,,82,2015-04-30 00:00:00,29.27423699146171,29.27423699146171,28.35031495104701,28.48002815246582,332781600.0,,KDJStrategy,82,735718.0,Broker,82,9911.533707066457,9911.533707066457,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,,83,2015-05-01 00:00:00,28.69622147236742,29.613318679649325,28.514168767412567,29.34478759765625,234050400.0,,KDJStrategy,83,735719.0,Broker,83,9911.533707066457,9911.533707066457,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,,84,2015-05-04 00:00:00,29.469943882452547,29.713442382827374,29.18775938594693,29.28788948059082,203953200.0,,KDJStrategy,84,735722.0,Broker,84,9911.533707066457,9911.533707066457,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,,85,2015-05-05 00:00:00,29.16273143416842,29.231002279619346,28.623398352665046,28.62795066833496,197085600.0,,KDJStrategy,85,735723.0,Broker,85,9911.533707066457,9911.533707066457,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,,86,2015-05-06 00:00:00,28.800897746560054,28.844136060340873,28.0726835661437,28.448169708251953,288564000.0,,KDJStrategy,86,735724.0,Broker,86,7906.1809790281495,9906.18097902815,BuySell,86,27.651593312651542,,Trades - Net Profit/Loss,86,,
87,,87,2015-05-07 00:00:00,28.512157210224277,28.81151663052612,28.340768907883913,28.62413215637207,175763600.0,,KDJStrategy,87,735725.0,Broker,87,9901.244966530121,9901.244966530121,BuySell,87,,29.24368937998401,Trades - Net Profit/Loss,87,,-10.288740536335776
88,,88,2015-05-08 00:00:00,28.94862585272694,29.163433074951172,28.81837081750525,29.163433074951172,222201600.0,,KDJStrategy,88,735726.0,Broker,88,9901.244966530121,9901.244966530121,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,,89,2015-05-11 00:00:00,29.110871689624695,29.14971928290006,28.7086800214659,28.866357803344727,168143200.0,,KDJStrategy,89,735729.0,Broker,89,7896.000452643841,9896.00045264384,BuySell,89,28.27804982114391,,Trades - Net Profit/Loss,89,,
90,,90,2015-05-12 00:00:00,28.70182234738501,28.994324720112495,28.52357882296993,28.76352310180664,192640000.0,,KDJStrategy,90,735730.0,Broker,90,7895.8976179423025,9895.897617942303,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,,91,2015-05-13 00:00:00,28.827505488586855,29.065164083417308,28.76352081756549,28.795513153076172,138776800.0,,KDJStrategy,91,735731.0,Broker,91,7895.929607993572,9895.929607993572,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,,92,2015-05-14 00:00:00,29.115445669913722,29.467361450195312,29.058316235738506,29.467361450195312,180814000.0,,KDJStrategy,92,735732.0,Broker,92,7896.601456290691,9896.601456290691,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,,93,2015-05-15 00:00:00,29.49478358246888,29.590760605751736,29.298258205202934,29.426227569580078,152832000.0,,KDJStrategy,93,735733.0,Broker,93,7896.560322410076,9896.560322410076,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,,94,2015-05-18 00:00:00,29.3371063648255,29.871836999246828,29.332535034037086,29.750722885131836,203531600.0,,KDJStrategy,94,735736.0,Broker,94,7896.884817725628,9896.884817725628,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,,95,2015-05-19 00:00:00,29.86498080166275,29.90839972551969,29.62503650296635,29.72330093383789,178532800.0,,KDJStrategy,95,735737.0,Broker,95,7896.857395774334,9896.857395774334,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,,96,2015-05-20 00:00:00,29.70730161110102,29.931247985374814,29.55647908914168,29.721012115478516,145819600.0,,KDJStrategy,96,735738.0,Broker,96,7896.855106955974,9896.855106955974,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,,97,2015-05-21 00:00:00,29.723308380572718,30.079795548221156,29.66846285981738,30.02495002746582,158921600.0,,KDJStrategy,97,735739.0,Broker,97,9891.857403221069,9891.857403221069,BuySell,97,,30.53099248144447,Trades - Net Profit/Loss,97,,-9.387563309051977
98,,98,2015-05-22 00:00:00,30.072929378546032,30.385997497826555,30.027223051054175,30.28773307800293,182384000.0,,KDJStrategy,98,735740.0,Broker,98,7887.072206920526,9887.072206920526,BuySell,98,29.576814705288363,,Trades - Net Profit/Loss,98,,
99,,99,2015-05-26 00:00:00,30.301455461943675,30.372295407514315,29.506211170423988,29.62047004699707,282790400.0,,KDJStrategy,99,735744.0,Broker,99,7886.40494388952,9886.40494388952,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,,100,2015-05-27 00:00:00,29.78499775964418,30.223751348468188,29.718729157369665,30.173477172851562,183332800.0,,KDJStrategy,100,735745.0,Broker,100,9881.569471602166,9881.569471602166,BuySell,100,,30.677107618695207,Trades - Net Profit/Loss,100,,-10.287931618901851
101,,101,2015-05-28 00:00:00,30.13234318949018,30.152908945038224,29.958670997801214,30.11406135559082,122933200.0,,KDJStrategy,101,735746.0,Broker,101,9881.569471602166,9881.569471602166,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,,102,2015-05-29 00:00:00,29.98837520953785,30.038649379832723,29.684446266174557,29.771284103393555,203538000.0,,KDJStrategy,102,735747.0,Broker,102,9881.569471602166,9881.569471602166,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,,103,2015-06-01 00:00:00,29.77128847570299,30.024943286023987,29.7187303760952,29.83070182800293,128451200.0,,KDJStrategy,103,735750.0,Broker,103,9881.569471602166,9881.569471602166,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,,104,2015-06-02 00:00:00,29.675312725663474,29.858127608081592,29.551914685000963,29.698165893554688,134670400.0,,KDJStrategy,104,735751.0,Broker,104,9881.569471602166,9881.569471602166,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,,105,2015-06-03 00:00:00,29.85812556391779,29.922110245347998,29.684449868404123,29.734724044799805,123934000.0,,KDJStrategy,105,735752.0,Broker,105,9881.569471602166,9881.569471602166,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,,106,2015-06-04 00:00:00,29.611330320795126,29.83984806969439,29.458223847461117,29.56105613708496,153800400.0,,KDJStrategy,106,735753.0,Broker,106,9881.569471602166,9881.569471602166,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,,107,2015-06-05 00:00:00,29.5930413306234,29.636460250325754,29.332531299312578,29.398799896240234,142507200.0,,KDJStrategy,107,735754.0,Broker,107,9881.569471602166,9881.569471602166,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,,108,2015-06-08 00:00:00,29.45593244579327,29.526775867349144,28.98290258287806,29.204565048217773,210699200.0,,KDJStrategy,108,735757.0,Broker,108,9881.569471602166,9881.569471602166,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,,109,2015-06-09 00:00:00,28.953194243352247,29.2685498107653,28.706396432337822,29.117727279663086,224301600.0,,KDJStrategy,109,735758.0,Broker,109,9881.569471602166,9881.569471602166,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,,110,2015-06-10 00:00:00,29.231984081256655,29.556478800332567,29.215987911821976,29.45136260986328,156349200.0,,KDJStrategy,110,735759.0,Broker,110,7876.7888501307725,9876.788850130772,BuySell,110,28.777748093144645,,Trades - Net Profit/Loss,110,,
111,,111,2015-06-11 00:00:00,29.519914478888055,29.748432176307173,29.35995278807534,29.385089874267578,141563600.0,,KDJStrategy,111,735760.0,Broker,111,7876.722577395177,9876.722577395176,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,,112,2015-06-12 00:00:00,29.29368742686871,29.32567976856625,29.046887867957533,29.060598373413086,147544800.0,,KDJStrategy,112,735761.0,Broker,112,7876.398085894322,9876.398085894321,BuySell,112,,,Trades - Net Profit/Loss,112,,
